,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
36,189-alternatives,exp_14,0.0,0.11379999999701976,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3332,0.6544,1,0.1322
37,189-alternatives,catch_16,1.0,0.482,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.3341,0.3519,1,0.2288
38,189-alternatives,exp_48,0.0,0.1833999999910593,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2721,0.8624,1,0.6635
39,189-alternatives,exp_12,0.0,0.4312999999970198,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3403,0.5942,0,0.1542
40,189-alternatives,exp_56,0.0,0.31339999999105933,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.3424,0.5669,1,0.2981
41,189-alternatives,exp_118,0.0,0.32009999999403954,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3156,0.7421,1,0.1892
42,189-alternatives,exp_34,0.0,0.15009999999403953,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3423,0.4324,0,0.2603
43,189-alternatives,exp_106,0.0,0.1518999999910593,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.287,0.8294,1,0.4117
44,189-alternatives,exp_54,0.0,0.17559999999403952,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3192,0.7275,1,0.2098
45,189-alternatives,catch_18,1.0,0.4024000000059605,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3079,0.2302,0,0.4166
46,189-alternatives,exp_6,0.0,0.0383999999910593,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3279,0.686,1,0.6425
47,189-alternatives,exp_70,0.0,0.1924000000059605,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3328,0.6573,0,0.1219
48,189-alternatives,exp_24,0.0,0.3667000000029802,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.3326,0.6585,0,0.1098
49,189-alternatives,exp_76,0.0,0.6882000000029802,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2028,0.9571,1,0.2325
50,189-alternatives,exp_86,1.0,0.4162000000029802,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3435,0.456,0,0.1329
51,189-alternatives,exp_62,0.0,1.4187999999970198,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.344,0.4688,0,0.5353
52,189-alternatives,exp_44,1.0,0.32209999999403954,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2628,0.1201,0,0.2296
53,189-alternatives,exp_16,0.0,0.29620000000298025,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.3354,0.6389,0,0.0492
54,189-alternatives,exp_32,0.0,0.2435,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3444,0.4963,0,0.2184
55,189-alternatives,exp_28,1.0,0.18729999999701977,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.3439,0.5352,0,0.2699
56,189-alternatives,exp_66,0.0,0.16829999999701978,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.2983,0.7997,1,0.0963
57,189-alternatives,catch_14,1.0,0.12170000000298024,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3102,0.2381,0,0.3402
58,189-alternatives,exp_38,1.0,0.16870000000298024,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3242,0.2952,0,0.1198
59,189-alternatives,catch_12,1.0,0.073,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2544,0.1057,0,0.056
60,189-alternatives,exp_112,0.0,0.14529999999701976,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2817,0.8418,1,0.2608
61,189-alternatives,exp_2,0.0,0.04140000000596047,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2763,0.8537,1,0.3683
62,189-alternatives,exp_72,0.0,0.05370000000298023,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1606,0.9846,1,0.0859
63,189-alternatives,exp_100,0.0,0.2315,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.341,0.5867,0,0.5233
64,189-alternatives,exp_0,0.0,0.22279999999701977,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2611,0.883,1,0.3415
65,189-alternatives,exp_4,0.0,0.046,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3368,0.6282,1,0.3346
66,189-alternatives,exp_92,0.0,0.5461000000089407,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.344,0.47,0,0.3489
67,189-alternatives,exp_110,0.0,0.13190000000596047,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3092,0.7656,1,0.1973
68,189-alternatives,catch_10,1.0,0.38170000000298016,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.2834,0.1621,0,0.0926
