,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
31,106-attributes,exp_67,1.0,0.4275,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.4912,0.4609,0,0.7241
32,106-attributes,exp_91,1.0,0.25830000019073485,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4904,0.4478,1,0.2341
33,106-attributes,exp_103,0.0,0.30809999990463255,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4791,0.3603,0,0.1248
34,106-attributes,exp_49,1.0,0.301,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.4903,0.5536,1,0.3983
35,106-attributes,exp_65,1.0,0.39129999971389773,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.4912,0.4609,0,0.1082
36,106-attributes,exp_87,1.0,0.4140999999046326,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.363,0.1049,0,0.2488
37,106-attributes,exp_63,1.0,0.24890000009536742,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4623,0.2913,1,0.3953
38,106-attributes,exp_7,1.0,0.4735999999046326,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4098,0.1698,0,0.346
39,106-attributes,exp_109,1.0,0.35390000009536743,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.4921,0.4932,1,0.149
40,106-attributes,exp_95,1.0,0.263,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4904,0.4478,0,0.184
41,106-attributes,catch_13,1.0,0.22290000009536742,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4848,0.3944,1,1.3422
42,106-attributes,exp_85,1.0,0.312,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.363,0.1049,0,0.4316
43,106-attributes,exp_119,1.0,0.27580000019073486,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.4729,0.3312,1,0.531
44,106-attributes,exp_51,0.0,0.2716999998092651,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4903,0.5536,0,0.1468
45,106-attributes,exp_75,0.0,0.42619999980926515,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4849,0.6047,0,0.3686
46,106-attributes,exp_83,1.0,0.09930000019073486,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.363,0.1049,0,0.496
47,106-attributes,exp_97,1.0,0.651,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.4791,0.3603,1,0.0823
48,106-attributes,exp_79,1.0,0.3185,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.4849,0.6047,0,0.6048
49,106-attributes,exp_111,1.0,0.25710000038146974,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.4921,0.4932,0,0.2686
50,106-attributes,exp_105,0.0,0.25319999980926516,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4921,0.4932,0,0.6614
51,106-attributes,exp_41,1.0,0.24490000009536744,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2555,0.025,0,0.2527
52,106-attributes,catch_17,1.0,0.3277999997138977,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.481,0.3702,0,0.1073
53,106-attributes,exp_93,1.0,0.31709999990463256,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4904,0.4478,0,0.8158
54,106-attributes,catch_11,1.0,0.25190000009536745,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3912,0.1408,0,0.0901
55,106-attributes,catch_15,1.0,0.2765999999046326,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4355,0.2196,1,0.9358
56,106-attributes,exp_61,1.0,0.2930999999046326,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4623,0.2913,0,0.935
57,106-attributes,exp_17,1.0,0.257,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4626,0.2924,0,0.3082
58,106-attributes,exp_31,1.0,0.2649000000953674,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.4921,0.4889,1,0.8703
59,106-attributes,exp_77,0.0,0.5025999999046326,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4849,0.6047,1,0.8693
60,106-attributes,catch_19,1.0,0.23689999961853028,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.443,0.237,0,0.9638
61,106-attributes,exp_13,0.0,0.7090999999046326,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4753,0.3415,1,0.263
62,106-attributes,exp_39,1.0,0.23669999980926518,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4816,0.3739,1,0.5511
63,106-attributes,exp_33,1.0,0.23059999990463256,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4816,0.3739,1,0.2714
64,106-attributes,exp_11,0.0,0.291,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4753,0.3415,0,0.1529
65,106-attributes,exp_21,1.0,0.1872999997138977,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4626,0.2924,1,0.0951
66,106-attributes,exp_55,0.0,0.2508000001907349,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4903,0.5536,1,0.2813
67,106-attributes,exp_81,1.0,0.26130000019073485,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.363,0.1049,0,0.4691
68,106-attributes,exp_5,1.0,0.539,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4098,0.1698,0,0.1955
69,106-attributes,exp_71,1.0,0.45490000009536735,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.4912,0.4609,1,0.235
