,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
20,31-attributes,exp_91,1.0,0.376,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7271,0.4804,1,0.3708
21,31-attributes,exp_43,1.0,0.4705,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5375,0.1029,1,0.1429
22,31-attributes,exp_101,1.0,0.6983000000044703,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7274,0.5008,0,1.0623
23,31-attributes,exp_89,1.0,0.408,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7271,0.4804,1,0.5951
24,31-attributes,catch_9,1.0,0.7185,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6289,0.1943,1,0.1106
25,31-attributes,exp_53,1.0,0.5215,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7141,0.6184,1,0.1635
26,31-attributes,exp_47,1.0,0.39970000000298017,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5375,0.1029,0,0.5031
27,31-attributes,catch_1,1.0,0.6133999999985099,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6814,0.283,0,0.0963
28,31-attributes,exp_57,1.0,0.4763000000044704,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.711,0.3675,0,1.9185
29,31-attributes,exp_23,1.0,0.5512999999970197,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7226,0.4274,1,0.0836
30,31-attributes,exp_45,0.0,0.5451000000014902,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.5375,0.1029,0,0.6119
31,31-attributes,exp_15,0.0,0.9387999999970198,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7219,0.4221,0,0.325
32,31-attributes,exp_27,0.0,0.44,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7274,0.505,1,0.56
33,31-attributes,exp_63,1.0,0.3956000000014901,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.711,0.3675,1,1.1266
34,31-attributes,exp_33,1.0,0.4173999999985099,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7126,0.374,0,0.3073
35,31-attributes,exp_93,1.0,0.4657000000029802,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7271,0.4804,0,0.5038
36,31-attributes,exp_77,0.0,0.6963000000044703,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6649,0.7493,1,0.5024
37,31-attributes,exp_71,0.0,0.8291000000014901,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7259,0.5392,0,1.1876
38,31-attributes,exp_103,1.0,0.7442000000029803,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7274,0.5008,1,0.4158
39,31-attributes,exp_31,0.0,0.7046999999955297,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7274,0.505,0,1.4235
40,31-attributes,catch_13,1.0,0.9505,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.7021,0.3366,0,0.7057
41,31-attributes,exp_85,0.0,0.6146999999955296,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.6704,0.2604,0,0.1857
42,31-attributes,exp_41,1.0,1.6617999999970197,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5375,0.1029,0,0.3374
43,31-attributes,exp_13,0.0,0.666,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7219,0.4221,1,0.2424
44,31-attributes,exp_111,1.0,0.4777999999970198,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.7253,0.547,0,0.8738
45,31-attributes,exp_11,0.0,1.6493000000044704,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7219,0.4221,0,1.0515
46,31-attributes,exp_21,1.0,0.49419999999552966,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7226,0.4274,0,0.3221
47,31-attributes,exp_5,0.0,0.7831000000014902,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7246,0.4444,0,0.7363
48,31-attributes,catch_19,1.0,0.4761000000014901,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6728,0.2651,0,0.0898
49,31-attributes,exp_95,1.0,0.5983999999985099,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7271,0.4804,1,0.486
50,31-attributes,exp_87,1.0,1.25760000000149,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6704,0.2604,0,0.5568
51,31-attributes,exp_39,1.0,0.38610000000149014,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7126,0.374,1,1.0547
52,31-attributes,exp_55,0.0,0.5692000000029802,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7141,0.6184,1,0.8145
53,31-attributes,exp_97,1.0,0.43519999999552966,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7274,0.5008,1,0.3538
54,31-attributes,catch_17,1.0,0.4166000000014901,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6965,0.3199,0,1.3053
55,31-attributes,exp_65,1.0,0.5646000000014901,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7259,0.5392,0,0.7965
56,31-attributes,exp_7,1.0,0.6205,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7246,0.4444,0,0.6284
57,31-attributes,exp_109,0.0,0.38010000000149013,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7253,0.547,1,1.0307
58,31-attributes,exp_79,1.0,0.5783999999985099,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.6649,0.7493,1,0.3845
59,31-attributes,exp_49,1.0,0.48589999999850986,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7141,0.6184,1,0.8073
60,31-attributes,catch_11,1.0,0.44560000000149014,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.5776,0.1367,0,0.9672
61,31-attributes,exp_83,1.0,0.07679999999701977,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6704,0.2604,0,3.4076
62,31-attributes,exp_75,1.0,0.517,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.6649,0.7493,1,0.2508
63,31-attributes,exp_105,0.0,0.5671000000014901,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7253,0.547,0,1.1622
64,31-attributes,exp_61,1.0,0.4843999999985099,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.711,0.3675,1,0.3103
65,31-attributes,exp_81,1.0,0.6313000000044704,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6704,0.2604,0,0.4493
66,31-attributes,exp_119,1.0,0.4767999999970198,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7273,0.508,0,0.5017
67,31-attributes,exp_17,1.0,0.34429999999701977,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7226,0.4274,0,0.3212
68,31-attributes,exp_51,0.0,0.3783999999985099,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7141,0.6184,1,0.1925
69,31-attributes,catch_15,1.0,0.6953999999985099,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6487,0.2229,0,0.6449
