,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
10,25-attributes,exp_67,0.0,1.845,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8586,0.6996,1,0.5048
11,25-attributes,exp_53,0.0,0.46830000001192085,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7316,0.8593,1,0.2248
12,25-attributes,exp_113,1.0,0.7418999999761582,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.8734,0.6651,1,1.3457
13,25-attributes,catch_3,1.0,0.3993999999761581,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4855,0.026,0,0.3752
14,25-attributes,catch_5,1.0,0.4175999999642372,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7014,0.1174,0,0.8324
15,25-attributes,exp_45,1.0,0.409,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3056,0.0024,0,0.2644
16,25-attributes,exp_99,0.0,0.40410000002384183,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8898,0.6131,1,0.3102
17,25-attributes,exp_73,0.0,0.8028999999761581,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4134,0.9876,1,0.8103
18,25-attributes,exp_15,1.0,0.34869999998807905,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8857,0.3662,0,0.3488
19,25-attributes,exp_115,0.0,0.44260000002384187,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8734,0.6651,1,0.4464
20,25-attributes,exp_27,1.0,0.4725,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9017,0.5464,0,0.3358
21,25-attributes,exp_1,1.0,0.5491000000238418,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9023,0.5401,0,0.6176
22,25-attributes,exp_107,0.0,0.32410000002384187,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8426,0.7301,1,0.9931
23,25-attributes,exp_25,0.0,0.44919999998807913,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9017,0.5464,0,1.1018
24,25-attributes,exp_29,0.0,0.665800000011921,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9017,0.5464,1,1.6809
25,25-attributes,exp_57,1.0,0.5641000000238419,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7886,0.1928,0,1.1303
26,25-attributes,exp_89,0.0,0.48089999997615807,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9039,0.4782,1,0.9626
27,25-attributes,exp_37,1.0,0.3645,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7605,0.1644,0,0.2926
28,25-attributes,exp_69,0.0,0.42779999995231627,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8586,0.6996,1,0.4123
29,25-attributes,exp_59,1.0,0.40869999998807915,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7886,0.1928,0,0.7381
30,25-attributes,exp_23,1.0,0.4105,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8845,0.3621,1,0.1231
31,25-attributes,exp_19,1.0,0.5326000000238419,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8845,0.3621,0,0.4588
32,25-attributes,exp_9,1.0,0.508,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8857,0.3662,1,0.1702
33,25-attributes,exp_97,1.0,0.47589999997615806,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8898,0.6131,1,0.2081
34,25-attributes,exp_77,0.0,0.445,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4134,0.9876,1,0.4415
35,25-attributes,catch_19,1.0,0.47930000001192086,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5238,0.036,0,0.5691
36,25-attributes,exp_5,0.0,0.4915,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9023,0.5401,0,0.6138
37,25-attributes,exp_49,0.0,0.4121999999880791,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7316,0.8593,1,0.9304
38,25-attributes,exp_83,1.0,0.3992999999523163,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6178,0.0706,0,0.6542
39,25-attributes,catch_13,1.0,0.389,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.6176,0.0705,0,0.5945
40,25-attributes,catch_11,1.0,0.4132999999523163,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2938,0.0018,0,0.5008
41,25-attributes,exp_111,0.0,0.35560000002384184,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8426,0.7301,1,1.0524
42,25-attributes,catch_15,1.0,0.44919999998807913,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4263,0.0144,0,0.575
43,25-attributes,exp_79,0.0,0.4745,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4134,0.9876,1,0.1916
44,25-attributes,exp_95,1.0,0.8352000000476837,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.9039,0.4782,0,1.1214
45,25-attributes,exp_33,1.0,0.3683999999761581,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7605,0.1644,1,0.3823
46,25-attributes,exp_31,1.0,0.6612999999523163,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9017,0.5464,0,0.1677
47,25-attributes,exp_81,1.0,0.634,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6178,0.0706,0,0.338
48,25-attributes,exp_103,1.0,0.572199999988079,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8898,0.6131,1,0.3636
49,25-attributes,exp_21,1.0,0.3723000000119209,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8845,0.3621,0,1.6425
50,25-attributes,exp_105,0.0,0.432,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8426,0.7301,1,0.3483
51,25-attributes,catch_17,1.0,0.42860000002384185,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5885,0.0581,0,0.2188
52,25-attributes,exp_11,0.0,0.43060000002384186,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8857,0.3662,0,0.5336
53,25-attributes,exp_119,0.0,0.6128999999761582,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8734,0.6651,0,0.7871
54,25-attributes,exp_87,1.0,0.42660000002384185,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6178,0.0706,0,0.3754
55,25-attributes,exp_7,1.0,0.5881000000238419,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9023,0.5401,0,0.7195
56,25-attributes,exp_55,0.0,0.4295999999642372,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7316,0.8593,1,0.397
57,25-attributes,exp_109,0.0,0.4618000000119209,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8426,0.7301,0,1.2588
58,25-attributes,exp_85,1.0,0.8438999999761582,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6178,0.0706,0,0.3365
59,25-attributes,exp_51,0.0,0.5906000000238418,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7316,0.8593,1,0.4136
60,25-attributes,exp_65,0.0,0.4821999999880791,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8586,0.6996,1,0.3506
61,25-attributes,exp_75,0.0,0.6639000000357628,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4134,0.9876,1,0.4057
62,25-attributes,exp_93,1.0,0.4425999999642372,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.9039,0.4782,1,1.716
63,25-attributes,exp_71,0.0,0.47639999997615806,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8586,0.6996,1,1.11
64,25-attributes,exp_17,1.0,0.5562999999523163,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8845,0.3621,1,1.2957
65,25-attributes,exp_39,1.0,0.46309999996423723,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7605,0.1644,0,0.8882
66,25-attributes,exp_61,1.0,0.5605,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7886,0.1928,0,1.0152
67,25-attributes,exp_41,1.0,0.4535999999642372,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3056,0.0024,0,0.2811
68,25-attributes,exp_63,1.0,0.4335,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7886,0.1928,0,0.7487
69,25-attributes,exp_13,0.0,0.5698000000119209,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8857,0.3662,0,0.7724
