,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
18,104-attributes,exp_3,0.0,0.0994000000357628,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2195,0.8551,1,0.1765
19,104-attributes,exp_19,1.0,0.059,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2714,0.5884,1,0.5303
20,104-attributes,exp_113,0.0,0.0325,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2227,0.8465,1,0.2374
21,104-attributes,exp_37,1.0,0.1575,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2632,0.3283,1,0.2922
22,104-attributes,exp_73,0.0,0.1005999999642372,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1099,0.9928,1,0.0596
23,104-attributes,exp_53,0.0,0.07560000002384186,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2221,0.8479,1,0.1183
24,104-attributes,catch_3,1.0,0.1905,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1849,0.0738,0,0.1988
25,104-attributes,catch_9,1.0,0.1075999999642372,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.139,0.0226,0,0.1465
26,104-attributes,exp_69,0.0,0.048099999964237215,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.237,0.8017,0,0.4001
27,104-attributes,exp_23,0.0,0.15739999997615814,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.2714,0.5884,0,0.1256
28,104-attributes,exp_25,0.0,0.35919999998807906,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2674,0.6363,1,0.1117
29,104-attributes,exp_43,0.0,0.021600000023841853,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.2229,0.1543,1,0.9974
30,104-attributes,exp_29,0.0,0.08540000003576279,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2674,0.6363,1,0.1688
31,104-attributes,exp_115,0.0,0.163,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2227,0.8465,1,0.5116
32,104-attributes,exp_101,0.0,0.1179000000357628,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2429,0.7794,1,0.2367
33,104-attributes,exp_65,0.0,0.07640000003576279,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.237,0.8017,1,0.1094
34,104-attributes,exp_41,1.0,0.12860000002384187,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2229,0.1543,0,0.2271
35,104-attributes,exp_49,0.0,0.23019999998807908,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2221,0.8479,1,0.3641
36,104-attributes,catch_11,1.0,0.22660000002384184,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1084,0.0067,0,0.243
37,104-attributes,catch_19,1.0,0.27530000001192095,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2019,0.1042,0,0.0673
38,104-attributes,catch_13,1.0,0.22910000002384184,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.1777,0.0631,0,0.2933
39,104-attributes,exp_13,0.0,0.02769999998807907,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2467,0.7633,1,0.1201
40,104-attributes,exp_51,0.0,1.310300000011921,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2221,0.8479,1,0.1507
41,104-attributes,exp_87,1.0,0.2178999999761581,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2738,0.5374,1,0.2635
42,104-attributes,exp_119,0.0,0.0525,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2227,0.8465,1,0.1731
43,104-attributes,exp_111,0.0,0.1655,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2128,0.8719,1,0.1029
44,104-attributes,catch_15,1.0,0.15119999998807906,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.1541,0.0353,0,0.077
45,104-attributes,exp_81,1.0,0.11139999997615814,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2738,0.5374,0,0.1584
46,104-attributes,exp_97,0.0,0.267,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2429,0.7794,1,0.1652
47,104-attributes,exp_103,0.0,0.2179000000357628,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2429,0.7794,0,0.1638
48,104-attributes,exp_31,0.0,0.17509999996423722,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2674,0.6363,1,0.0803
49,104-attributes,exp_5,0.0,0.08130000001192093,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2195,0.8551,1,0.3201
50,104-attributes,exp_21,1.0,0.63,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2714,0.5884,0,0.1636
51,104-attributes,exp_105,0.0,0.1339000000357628,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2128,0.8719,0,0.1192
52,104-attributes,exp_93,0.0,0.32439999997615815,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2699,0.6086,1,0.1699
53,104-attributes,exp_79,0.0,0.2103999999761581,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1099,0.9928,1,0.0335
54,104-attributes,exp_63,1.0,0.14489999997615816,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2743,0.4995,1,0.3043
55,104-attributes,exp_85,1.0,0.029100000023841853,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2738,0.5374,0,0.1741
56,104-attributes,exp_39,1.0,0.14309999996423722,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2632,0.3283,1,0.0918
57,104-attributes,exp_95,0.0,0.20630000001192092,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2699,0.6086,1,0.0706
58,104-attributes,exp_17,0.0,0.16859999996423722,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.2714,0.5884,0,0.4667
59,104-attributes,exp_33,1.0,0.17240000003576278,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2632,0.3283,0,0.2929
60,104-attributes,catch_17,1.0,0.05210000002384186,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.1776,0.063,0,0.2676
61,104-attributes,exp_75,0.0,0.2295,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1099,0.9928,1,0.1132
62,104-attributes,exp_61,0.0,0.14439999997615816,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.2743,0.4995,1,0.1286
63,104-attributes,exp_55,0.0,0.05569999998807907,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2221,0.8479,0,0.1572
64,104-attributes,exp_11,1.0,0.0915,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.2467,0.7633,1,0.0601
65,104-attributes,exp_83,1.0,0.8158999999761581,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2738,0.5374,0,0.0919
66,104-attributes,exp_109,0.0,0.12119999998807908,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2128,0.8719,1,0.0589
67,104-attributes,exp_77,0.0,0.09139999997615814,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1099,0.9928,1,0.0787
68,104-attributes,exp_71,0.0,0.3025,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.237,0.8017,1,0.0956
69,104-attributes,exp_7,0.0,0.12359999996423719,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2195,0.8551,1,0.098
