,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
18,154-alternatives,exp_50,0.0,0.42130000001192086,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7242,0.8968,1,0.1329
19,154-alternatives,exp_96,0.0,0.45709999999403955,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8815,0.752,0,0.1534
20,154-alternatives,exp_36,0.0,2.1455,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.836,0.8086,1,1.575
21,154-alternatives,exp_114,0.0,0.45169999998807914,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5903,0.9552,1,0.8295
22,154-alternatives,exp_88,0.0,0.383,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9481,0.5974,1,0.6469
23,154-alternatives,exp_74,0.0,0.5427999999821186,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3292,0.9975,1,0.5671
24,154-alternatives,exp_84,0.0,0.3735,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5332,0.9709,1,0.6659
25,154-alternatives,exp_52,0.0,0.04120000001788139,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7242,0.8968,1,0.2798
26,154-alternatives,exp_22,1.0,0.5184000000059604,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9524,0.5759,1,1.6411
27,154-alternatives,exp_80,0.0,0.5165,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.7198,0.8994,1,0.922
28,154-alternatives,exp_64,0.0,0.654,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8698,0.7683,1,0.7846
29,154-alternatives,exp_104,0.0,1.108800000011921,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6371,0.9388,1,1.0676
30,154-alternatives,exp_108,0.0,0.4225,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4743,0.9828,1,0.2222
31,154-alternatives,catch_6,1.0,0.547800000011921,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4928,0.0205,0,0.5152
32,154-alternatives,exp_82,0.0,0.47220000001788137,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5332,0.9709,1,0.3382
33,154-alternatives,exp_10,0.0,0.660699999988079,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4486,0.9868,1,0.3296
34,154-alternatives,catch_4,1.0,0.42040000000596045,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7952,0.1509,1,0.2511
35,154-alternatives,exp_68,0.0,0.8330999999940395,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6681,0.9257,0,0.2017
36,154-alternatives,exp_90,0.0,0.464,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7952,0.847,1,0.449
37,154-alternatives,exp_14,0.0,0.4842000000178814,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5988,0.9525,1,0.7831
38,154-alternatives,exp_62,0.0,0.53,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.8815,0.752,1,2.6135
39,154-alternatives,exp_72,0.0,2.9505,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4154,0.9909,1,0.193
40,154-alternatives,exp_0,0.0,0.44959999999403955,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7483,0.8818,1,0.1898
41,154-alternatives,catch_18,1.0,0.4946999999880791,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.71,0.0944,1,0.4328
42,154-alternatives,exp_32,0.0,0.44009999999403954,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.958,0.5322,1,0.9037
43,154-alternatives,exp_86,0.0,0.4458999999761581,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.7198,0.8994,1,1.281
44,154-alternatives,catch_12,1.0,0.5565,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6281,0.0576,0,0.5033
45,154-alternatives,exp_118,0.0,0.567,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7909,0.8506,1,0.998
46,154-alternatives,exp_112,0.0,0.4766999999880791,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7909,0.8506,0,1.5589
47,154-alternatives,exp_28,0.0,0.43360000002384186,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7812,0.8583,1,0.5552
48,154-alternatives,exp_100,0.0,0.46019999998807914,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6819,0.9193,1,0.866
49,154-alternatives,exp_34,0.0,0.4946999999880791,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.836,0.8086,1,1.3818
50,154-alternatives,catch_14,1.0,0.4567999999821186,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8735,0.2322,1,0.9852
51,154-alternatives,exp_44,0.0,0.4366999999880791,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.5227,0.9733,1,0.1504
52,154-alternatives,exp_6,0.0,0.47190000000596044,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7483,0.8818,1,0.55
53,154-alternatives,exp_2,0.0,0.4665,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5551,0.9654,1,0.7457
54,154-alternatives,exp_110,0.0,0.5245,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6371,0.9388,1,0.5608
55,154-alternatives,catch_10,1.0,0.419,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.6819,0.0802,0,0.5878
56,154-alternatives,exp_24,0.0,0.5315999999940395,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9428,0.6186,0,0.548
57,154-alternatives,exp_66,0.0,0.49759999999403953,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6681,0.9257,1,0.4073
58,154-alternatives,exp_76,0.0,0.40469999998807915,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3292,0.9975,1,0.3458
59,154-alternatives,exp_54,0.0,0.49040000000596046,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9125,0.6985,0,0.8584
60,154-alternatives,exp_48,0.0,0.574,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.9125,0.6985,0,0.878
61,154-alternatives,exp_70,0.0,0.4942000000178814,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8698,0.7683,1,2.3979
62,154-alternatives,exp_92,0.0,0.5089000000059605,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7952,0.847,1,0.8044
63,154-alternatives,exp_16,0.0,0.5686999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.9524,0.5759,1,3.5164
64,154-alternatives,exp_106,0.0,0.486,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4743,0.9828,1,0.9997
65,154-alternatives,exp_38,0.0,0.5016999999880791,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.958,0.5322,1,0.3665
66,154-alternatives,exp_12,0.0,0.47029999998211863,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4486,0.9868,1,0.3461
67,154-alternatives,exp_4,0.0,0.46670000001788137,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5551,0.9654,1,1.2142
68,154-alternatives,exp_56,0.0,0.549800000011921,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.8815,0.752,1,0.9618
69,154-alternatives,catch_16,1.0,0.4358000000119209,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.8849,0.2483,0,0.6752
