,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
18,35-alternatives,exp_26,0.0,0.4876999999880791,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8706,0.7921,1,3.9434
19,35-alternatives,exp_78,0.0,0.5161999999880791,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3739,0.9955,1,0.5518
20,35-alternatives,exp_96,0.0,0.8166999999880791,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.808,0.8521,0,0.3191
21,35-alternatives,exp_64,0.0,0.8530999999642372,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.788,0.8672,0,1.124
22,35-alternatives,exp_80,0.0,0.6733000000119209,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.7107,0.9136,1,0.2149
23,35-alternatives,exp_116,1.0,0.5670999999642372,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.6741,0.9303,1,0.2513
24,35-alternatives,exp_84,0.0,0.46680000001192085,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.6812,0.9273,1,0.464
25,35-alternatives,catch_6,1.0,0.6192000000476837,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5292,0.0252,0,0.3008
26,35-alternatives,catch_4,1.0,0.319,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8323,0.1657,0,1.636
27,35-alternatives,catch_0,1.0,0.857300000011921,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3805,0.0049,0,0.2809
28,35-alternatives,exp_88,0.0,0.7693000000119209,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.928,0.7083,0,0.8558
29,35-alternatives,exp_104,0.0,0.6563999999761582,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5847,0.9613,1,0.2836
30,35-alternatives,exp_36,0.0,0.8119000000357628,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9664,0.6085,0,0.153
31,35-alternatives,exp_94,0.0,0.757,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9501,0.6597,1,1.8297
32,35-alternatives,exp_18,1.0,0.5133999999761582,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.8905,0.7674,1,2.8206
33,35-alternatives,exp_46,0.0,0.552800000011921,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.8232,0.8394,0,2.4758
34,35-alternatives,exp_90,0.0,0.475,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.875,0.7869,1,0.8799
35,35-alternatives,catch_8,0.0,0.550800000011921,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,1.0,TwoStageWithin,0.8798,0.2143,0,0.3417
36,35-alternatives,exp_98,0.0,1.2854000000357628,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7403,0.8978,1,0.597
37,35-alternatives,exp_118,0.0,0.4439000000357628,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7405,0.8976,1,0.3178
38,35-alternatives,exp_28,0.0,0.4151999999880791,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8867,0.7723,1,0.7716
39,35-alternatives,exp_112,0.0,0.29569999998807905,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7097,0.9141,1,0.4753
40,35-alternatives,catch_18,1.0,0.8293999999761581,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7695,0.1186,0,0.3791
41,35-alternatives,catch_12,1.0,0.29360000002384185,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6543,0.0613,1,0.3129
42,35-alternatives,exp_14,0.0,0.3853000000119209,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6184,0.9511,1,0.2476
43,35-alternatives,exp_24,0.0,0.647800000011921,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9245,0.7147,1,1.6539
44,35-alternatives,exp_76,0.0,0.4405,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3482,0.997,1,0.7575
45,35-alternatives,exp_56,0.0,0.5031999999880792,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.8727,0.7896,1,0.5203
46,35-alternatives,exp_72,0.0,0.3900999999642372,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3572,0.9966,1,0.2649
47,35-alternatives,exp_6,0.0,0.46109999996423723,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7092,0.9143,1,1.1187
48,35-alternatives,exp_44,0.0,0.471,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.756,0.8885,1,0.2794
49,35-alternatives,exp_0,0.0,0.5849000000357628,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6541,0.9384,1,0.2172
50,35-alternatives,exp_66,0.0,0.6542999999523162,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7203,0.9087,1,0.6776
51,35-alternatives,exp_62,1.0,0.5171000000238418,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.8941,0.7625,1,0.2102
52,35-alternatives,exp_70,0.0,0.6615999999642372,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8398,0.8243,1,0.5285
53,35-alternatives,exp_12,0.0,0.5234000000357628,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5621,0.9673,1,0.2263
54,35-alternatives,exp_92,0.0,0.4490999999642372,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9053,0.7464,0,1.7718
55,35-alternatives,exp_110,0.0,0.4824000000357628,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6249,0.949,1,0.3411
56,35-alternatives,exp_86,1.0,0.23910000002384182,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.748,0.8933,1,1.1253
57,35-alternatives,catch_16,1.0,0.26239999997615815,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.94,0.3088,1,1.1118
58,35-alternatives,exp_38,0.0,0.579,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9804,0.5069,0,0.5823
59,35-alternatives,exp_106,0.0,0.32030000001192094,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5322,0.9742,1,0.4136
60,35-alternatives,catch_10,1.0,0.3913999999761581,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.7163,0.0885,0,0.8286
61,35-alternatives,exp_2,0.0,0.2935999999642372,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5941,0.9586,0,1.2254
62,35-alternatives,exp_32,0.0,0.6185999999642372,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9692,0.5967,1,1.033
63,35-alternatives,exp_100,0.0,0.6041000000238419,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7829,0.8708,1,0.4969
64,35-alternatives,exp_54,0.0,2.455399999976158,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8667,0.7965,0,1.6814
65,35-alternatives,exp_16,1.0,0.8688999999761582,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9396,0.6847,1,1.8749
66,35-alternatives,exp_48,0.0,0.5051999999880791,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8323,0.8313,1,0.5196
67,35-alternatives,exp_34,0.0,0.24430000001192093,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9364,0.6916,1,0.3843
68,35-alternatives,exp_4,0.0,0.5965,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6446,0.942,1,0.6894
69,35-alternatives,catch_14,1.0,0.582199999988079,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.9148,0.2624,1,0.5854
