,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
14,90-attributes,exp_99,0.0,0.9790349999966566,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9508,0.9153,1.0,1.5722
15,90-attributes,exp_113,0.0,0.6169349999981932,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7925,0.9632,1.0,0.3715
16,90-attributes,exp_25,0.0,0.5731450000021141,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.1643,0.7609,1.0,0.4645
17,90-attributes,exp_107,0.0,0.5207750000117812,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6839,0.9813,1.0,0.4805
18,90-attributes,exp_3,0.0,0.38774499998544343,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7395,0.9731,1.0,1.5098
19,90-attributes,exp_57,1.0,1.514085000002524,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.1805,0.7393,1.0,0.792
20,90-attributes,exp_67,0.0,0.37258500000461936,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9221,0.9266,1.0,0.7165
21,90-attributes,exp_15,0.0,0.6960050000052433,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7708,0.9675,1.0,0.9397
22,90-attributes,catch_7,1.0,0.5692649999982677,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6421,0.0137,0.0,0.4046
23,90-attributes,exp_47,1.0,0.7215850000211503,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.2539,0.5685,0.0,0.9178
24,90-attributes,exp_29,0.0,0.5968149999971502,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.1643,0.7609,1.0,2.6626
25,90-attributes,exp_59,0.0,0.567799999989802,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.1805,0.7393,1.0,0.7768
26,90-attributes,exp_89,0.0,0.4604549999930896,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.1832,0.7355,1.0,2.8325
27,90-attributes,catch_9,1.0,0.857335000007879,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5506,0.0063,0.0,0.9451
28,90-attributes,exp_43,1.0,1.8742050000000745,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.2539,0.5685,0.0,1.5864
29,90-attributes,exp_1,0.0,0.4202449999866076,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7395,0.9731,1.0,1.6838
30,90-attributes,exp_9,0.0,1.2496249999967404,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7708,0.9675,1.0,0.992
31,90-attributes,catch_5,1.0,0.36950999998953193,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.0602,0.1312,0.0,0.7559
32,90-attributes,exp_73,0.0,0.6789599999901839,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3425,0.9997,1.0,0.2842
33,90-attributes,exp_105,0.0,0.7321799999917857,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6839,0.9813,1.0,1.4756
34,90-attributes,catch_19,1.0,0.387365000002319,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.9099,0.0654,0.0,0.3746
35,90-attributes,exp_7,0.0,0.3978449999995064,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7395,0.9731,1.0,0.6936
36,90-attributes,exp_93,0.0,0.4512000000104308,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.1832,0.7355,1.0,0.6264
37,90-attributes,exp_39,0.0,1.048979999992298,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.2586,0.4213,0.0,1.5341
38,90-attributes,exp_81,0.0,1.0766700000094716,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.0174,0.8832,1.0,0.3885
39,90-attributes,exp_49,0.0,0.6280099999858066,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9129,0.9299,1.0,1.4101
40,90-attributes,exp_61,0.0,0.9732500000100116,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.1805,0.7393,1.0,0.8321
41,90-attributes,exp_51,0.0,0.9549450000049546,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9129,0.9299,1.0,0.6985
42,90-attributes,exp_63,0.0,0.5983450000057928,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.1805,0.7393,1.0,1.2261
43,90-attributes,exp_33,0.0,0.3863349999883212,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.2586,0.4213,,
44,90-attributes,exp_111,0.0,0.4322849999880418,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6839,0.9813,1.0,0.9821
45,90-attributes,exp_55,0.0,0.7044800000148825,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9129,0.9299,1.0,1.5181
46,90-attributes,exp_77,0.0,0.7875099999946542,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3425,0.9997,1.0,0.3597
47,90-attributes,exp_5,0.0,0.4940350000106264,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7395,0.9731,1.0,0.6555
48,90-attributes,exp_17,0.0,0.8774049999774434,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.1912,0.7235,1.0,0.7945
49,90-attributes,exp_21,0.0,0.5022750000061933,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.1912,0.7235,0.0,0.5738
50,90-attributes,exp_75,0.0,0.4246500000008382,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3425,0.9997,1.0,0.3123
51,90-attributes,exp_97,0.0,0.8508600000059232,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9508,0.9153,1.0,1.0556
52,90-attributes,exp_71,0.0,1.234405000024708,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9221,0.9266,1.0,1.3928
53,90-attributes,exp_87,0.0,0.8034150000021327,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.0174,0.8832,0.0,0.5479
54,90-attributes,catch_13,1.0,0.43627000000560656,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.6251,0.012,0.0,0.615
55,90-attributes,catch_17,1.0,0.6837649999943096,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6474,0.0142,0.0,0.4131
56,90-attributes,exp_103,0.0,0.590714999998454,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9508,0.9153,1.0,0.6244
57,90-attributes,exp_41,1.0,0.6811849999940023,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.2539,0.5685,1.0,1.0789
58,90-attributes,exp_85,0.0,0.49502500001108274,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.0174,0.8832,0.0,0.4088
59,90-attributes,exp_95,0.0,0.9686600000131876,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.1832,0.7355,1.0,0.6185
60,90-attributes,exp_109,0.0,1.079664999997476,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6839,0.9813,1.0,0.218
61,90-attributes,exp_119,0.0,0.7222699999983888,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7925,0.9632,1.0,0.3221
62,90-attributes,exp_79,0.0,0.587165000004461,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3425,0.9997,1.0,0.458
63,90-attributes,exp_31,0.0,0.8025099999795202,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.1643,0.7609,1.0,0.312
64,90-attributes,exp_65,0.0,0.5342250000103377,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9221,0.9266,1.0,0.9692
65,90-attributes,exp_13,0.0,1.5092949999962002,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7708,0.9675,1.0,0.2833
66,90-attributes,catch_11,1.0,0.32085499999811873,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3981,0.0008,0.0,0.6024
67,90-attributes,catch_15,1.0,0.5698450000199955,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5904,0.009,0.0,0.8243
68,90-attributes,exp_11,0.0,0.3792949999915436,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7708,0.9675,1.0,0.7427
69,90-attributes,exp_83,0.0,0.6063199999916833,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.0174,0.8832,0.0,0.7258
