,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
11,67-alternatives,exp_82,0.0,0.664,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.9507,0.894,1.0,0.9048
12,67-alternatives,exp_40,1.0,0.637,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,1.1177,0.7583,1.0,0.3535
13,67-alternatives,exp_80,1.0,0.675,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.9313,0.9036,1.0,1.658
14,67-alternatives,exp_52,0.0,0.695,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9703,0.8834,1.0,1.0674
15,67-alternatives,exp_84,0.0,0.648,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.9507,0.894,1.0,0.5127
16,67-alternatives,exp_36,1.0,0.678,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.2117,0.491,,
17,67-alternatives,exp_58,0.0,0.625,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,1.1174,0.7587,1.0,1.3809
18,67-alternatives,exp_30,0.0,0.58,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.1211,0.7539,1.0,0.4974
19,67-alternatives,exp_116,0.0,0.279,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8369,0.9404,1.0,0.356
20,67-alternatives,exp_102,0.0,0.675,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9556,0.8914,1.0,0.9842
21,67-alternatives,exp_74,0.0,0.699,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3901,0.9989,1.0,0.2252
22,67-alternatives,exp_8,0.0,0.926,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7425,0.9649,1.0,1.0953
23,67-alternatives,catch_8,1.0,0.717,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.0905,0.1942,0.0,2.5325
24,67-alternatives,exp_98,0.0,0.448,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9749,0.8808,1.0,0.4192
25,67-alternatives,exp_96,0.0,0.576,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9556,0.8914,1.0,1.6763
26,67-alternatives,exp_50,0.0,0.646,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.9703,0.8834,1.0,0.3245
27,67-alternatives,exp_22,0.0,0.608,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.1421,0.7237,1.0,0.3544
28,67-alternatives,exp_78,0.0,0.62,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3845,0.999,1.0,0.6212
29,67-alternatives,exp_64,0.0,0.661,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.934,0.9023,1.0,1.9338
30,67-alternatives,exp_46,0.0,0.745,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,1.1177,0.7583,1.0,3.3853
31,67-alternatives,catch_4,1.0,0.746,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.9946,0.123,0.0,0.5954
32,67-alternatives,exp_42,0.0,0.501,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,1.132,0.739,1.0,0.6398
33,67-alternatives,exp_108,0.0,0.94,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.716,0.9702,1.0,0.6461
34,67-alternatives,exp_90,0.0,0.556,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.1484,0.7135,1.0,0.4741
35,67-alternatives,exp_88,0.0,0.695,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.1354,0.7339,1.0,1.773
36,67-alternatives,catch_0,1.0,0.677,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4367,0.0023,0.0,0.5966
37,67-alternatives,exp_14,0.0,0.621,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7425,0.9649,1.0,0.5501
38,67-alternatives,exp_62,0.0,0.736,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,1.1023,0.7771,0.0,2.1217
39,67-alternatives,catch_10,1.0,0.638,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.8518,0.0621,0.0,1.1167
40,67-alternatives,exp_56,0.0,0.621,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,1.1023,0.7771,0.0,0.4314
41,67-alternatives,catch_18,1.0,0.553,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.9512,0.1005,0.0,1.3792
42,67-alternatives,exp_110,0.0,1.267,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7001,0.973,1.0,0.7536
43,67-alternatives,exp_118,0.0,0.622,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8184,0.946,1.0,0.6699
44,67-alternatives,exp_38,0.0,0.579,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.2107,0.5157,1.0,1.7886
45,67-alternatives,exp_92,0.0,0.736,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.1484,0.7135,1.0,2.0539
46,67-alternatives,exp_44,0.0,0.832,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,1.132,0.739,1.0,3.9336
47,67-alternatives,exp_112,0.0,0.571,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8184,0.946,1.0,0.4679
48,67-alternatives,exp_6,0.0,0.645,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7662,0.9597,1.0,1.2373
49,67-alternatives,catch_16,1.0,0.696,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,1.1706,0.3035,1.0,3.7997
50,67-alternatives,exp_66,0.0,0.616,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.9534,0.8926,1.0,1.268
51,67-alternatives,exp_100,0.0,0.731,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9749,0.8808,1.0,0.9373
52,67-alternatives,exp_48,0.0,1.55,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.9511,0.8938,1.0,0.5255
53,67-alternatives,exp_4,0.0,0.615,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7838,0.9554,1.0,1.0396
54,67-alternatives,exp_72,0.0,0.565,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3845,0.999,1.0,0.3452
55,67-alternatives,exp_76,0.0,0.648,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3901,0.9989,1.0,0.3128
56,67-alternatives,exp_86,0.0,0.706,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.9313,0.9036,1.0,0.4287
57,67-alternatives,exp_0,0.0,0.598,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7662,0.9597,1.0,1.6016
58,67-alternatives,exp_12,0.0,0.686,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7595,0.9612,1.0,0.2916
59,67-alternatives,exp_106,0.0,0.755,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.716,0.9702,1.0,1.5459
60,67-alternatives,exp_34,1.0,0.803,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.2117,0.491,0.0,2.7026
61,67-alternatives,exp_28,0.0,0.667,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.1351,0.7344,1.0,0.3882
62,67-alternatives,catch_12,1.0,0.558,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.7575,0.0376,0.0,0.9327
63,67-alternatives,exp_54,0.0,0.782,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9511,0.8938,1.0,0.5898
64,67-alternatives,exp_24,0.0,0.947,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.1211,0.7539,1.0,0.5259
65,67-alternatives,exp_70,0.0,0.594,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.934,0.9023,1.0,0.5929
66,67-alternatives,exp_32,1.0,0.84,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.2107,0.5157,,
67,67-alternatives,exp_16,1.0,0.529,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.1421,0.7237,0.0,1.1325
68,67-alternatives,catch_14,1.0,0.615,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.1155,0.2206,0.0,0.8858
69,67-alternatives,exp_2,0.0,0.612,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7838,0.9554,1.0,0.7604
