,wp,eta,v,b_last,noise,loss,lossfun,model,subject_id,alpha,theta
35,,,28.6468,-0.0149,1.9558,154.4612,BIC,TwoStageWithin,19,1.0602,1.0
36,0.6753,1.0,13.5199,-0.0304,1.3582,124.3987,BIC,TwoStageBetween,20,,
37,,,15.966,-0.0185,1.3444,117.5087,BIC,TwoStageWithin,20,0.4743,1.0
38,0.5321,0.9434,14.3082,-0.0172,1.3631,78.6357,BIC,TwoStageBetween,21,,
39,,,17.8921,-0.0001,1.3292,66.8049,BIC,TwoStageWithin,21,0.789,1.0
40,0.7773,0.284,5.9224,-0.009,0.8441,316.1084,BIC,TwoStageBetween,22,,
41,,,4.938,0.0389,0.8374,312.3217,BIC,TwoStageWithin,22,0.2561,0.664
42,0.6705,1.0,11.8639,0.0103,1.1705,91.7869,BIC,TwoStageBetween,23,,
43,,,13.8357,-0.0028,1.153,85.8494,BIC,TwoStageWithin,23,0.4812,1.0
44,0.4717,0.8959,10.8258,0.0273,1.0282,150.209,BIC,TwoStageBetween,25,,
45,,,15.1671,0.0085,1.0444,156.247,BIC,TwoStageWithin,25,1.0489,0.7707
46,0.926,1.0,9.6505,-0.0098,0.9981,-45.3185,BIC,TwoStageBetween,26,,
47,,,10.8836,0.0097,1.0317,-35.6521,BIC,TwoStageWithin,26,0.1098,1.0
48,0.4641,0.965,8.003,0.0128,1.2397,219.7407,BIC,TwoStageBetween,27,,
49,,,15.663,-0.0154,1.2121,204.9368,BIC,TwoStageWithin,27,0.9854,0.6448
50,0.5532,1.0,11.2034,0.0034,1.0828,142.0644,BIC,TwoStageBetween,28,,
51,,,14.146,0.0067,1.0774,139.9921,BIC,TwoStageWithin,28,0.7796,0.9018
52,0.6282,1.0,6.2208,-0.0023,1.0083,255.3798,BIC,TwoStageBetween,29,,
53,,,8.6039,-0.0268,1.0095,255.9424,BIC,TwoStageWithin,29,0.5581,0.6357
54,0.6852,1.0,1.3456,-0.0119,0.3935,659.4725,BIC,TwoStageBetween,30,,
55,,,1.6206,0.0043,0.386,653.459,BIC,TwoStageWithin,30,0.4878,1.0
56,0.4064,1.0,4.7174,0.0359,1.1275,257.7623,BIC,TwoStageBetween,31,,
57,,,6.0004,0.0464,1.1464,267.3877,BIC,TwoStageWithin,31,1.9081,1.0
58,0.4745,1.0,6.1156,0.0433,1.0661,298.2792,BIC,TwoStageBetween,33,,
59,,,9.8213,0.0158,1.0732,303.1576,BIC,TwoStageWithin,33,0.9733,0.6817
60,0.4885,0.4095,4.6225,0.0603,1.1669,282.9692,BIC,TwoStageBetween,34,,
61,,,9.2128,0.0328,1.157,276.7783,BIC,TwoStageWithin,34,3.913,1.0
62,0.7295,1.0,5.2208,0.0385,1.1201,250.7114,BIC,TwoStageBetween,35,,
63,,,6.4604,0.0147,1.1005,240.2158,BIC,TwoStageWithin,35,0.2873,0.8663
64,0.6529,0.9706,8.9868,-0.0001,1.308,347.7628,BIC,TwoStageBetween,36,,
65,,,8.9586,0.0285,1.3114,351.2417,BIC,TwoStageWithin,36,0.4454,1.0
66,0.5463,1.0,7.5937,-0.0193,0.9466,264.5226,BIC,TwoStageBetween,38,,
67,,,9.3228,-0.0055,0.9562,269.7576,BIC,TwoStageWithin,38,0.7581,0.803
68,0.4641,1.0,8.9458,-0.0219,1.0932,196.5648,BIC,TwoStageBetween,39,,
69,,,10.9306,0.0477,1.0939,196.8534,BIC,TwoStageWithin,39,1.135,1.0
70,0.5107,1.0,2.7784,0.0029,0.6931,392.6379,BIC,TwoStageBetween,40,,
71,,,3.4695,0.0241,0.6915,391.4751,BIC,TwoStageWithin,40,0.8377,1.0
72,0.5817,1.0,1.7441,-0.0845,1.14,303.8857,BIC,TwoStageBetween,41,,
73,,,1.2635,-0.1555,1.1419,304.9528,BIC,TwoStageWithin,41,0.5237,1.0
74,0.6134,0.5862,10.0292,0.0051,0.9014,234.1389,BIC,TwoStageBetween,42,,
75,,,9.1383,-0.0181,0.8884,227.805,BIC,TwoStageWithin,42,0.5893,1.0
76,0.6989,1.0,12.9987,-0.0038,1.2052,56.9541,BIC,TwoStageBetween,43,,
77,,,14.0342,0.0318,1.246,72.2173,BIC,TwoStageWithin,43,0.4205,0.8792
78,0.8412,1.0,7.5949,0.0051,1.2068,111.5571,BIC,TwoStageBetween,44,,
79,,,9.1466,0.0617,1.2332,122.7102,BIC,TwoStageWithin,44,0.1896,0.6516
80,0.1025,1.0,6.0541,0.0153,0.9891,83.0576,BIC,TwoStageBetween,45,,
81,,,16.0661,0.0187,1.1228,126.631,BIC,TwoStageWithin,45,2.811,1.0
82,0.5656,0.8182,14.3825,0.0005,1.3019,177.0484,BIC,TwoStageBetween,46,,
83,,,16.864,0.026,1.2687,158.6192,BIC,TwoStageWithin,46,0.7527,1.0
84,1.0,1.0,9.4701,0.0209,0.8806,-102.8938,BIC,TwoStageBetween,47,,
85,,,9.8802,0.0395,0.9631,-77.2408,BIC,TwoStageWithin,47,0.0,1.0
86,0.4298,1.0,11.8947,0.0162,1.1558,142.6332,BIC,TwoStageBetween,48,,
87,,,17.2741,0.0132,1.1856,156.0942,BIC,TwoStageWithin,48,1.2334,0.7546
88,0.8483,0.6857,8.4955,-0.0097,0.7537,82.8912,BIC,TwoStageBetween,49,,
89,,,7.9659,0.014,0.8092,103.9336,BIC,TwoStageWithin,49,0.1993,0.963
90,0.2775,0.8748,10.5394,0.0202,1.1343,55.0548,BIC,TwoStageBetween,50,,
91,,,21.7653,0.0171,1.1769,67.9977,BIC,TwoStageWithin,50,2.1029,0.8153
92,0.3892,0.4921,5.1781,-0.029,0.8991,361.3444,BIC,TwoStageBetween,51,,
93,,,7.4566,0.0259,0.905,365.0793,BIC,TwoStageWithin,51,1.6456,0.5181
94,1.0,1.0,6.4967,0.0132,0.9282,32.3912,BIC,TwoStageBetween,52,,
95,,,7.3492,0.0217,0.9529,40.2084,BIC,TwoStageWithin,52,0.0,0.8897
96,0.6202,0.7131,13.4715,-0.0032,1.0823,154.6179,BIC,TwoStageBetween,53,,
97,,,13.7382,-0.0037,1.0554,142.4294,BIC,TwoStageWithin,53,0.5864,1.0
98,0.5001,0.9143,9.7914,0.0246,1.0121,194.7534,BIC,TwoStageBetween,54,,
99,,,12.4144,0.011,1.0042,191.1313,BIC,TwoStageWithin,54,0.9488,1.0
100,0.4618,1.0,9.0903,0.0125,1.0461,196.2183,BIC,TwoStageBetween,55,,
101,,,11.5664,0.0332,1.0589,202.0973,BIC,TwoStageWithin,55,1.0415,0.9478
102,1.0,1.0,6.4879,0.0064,1.179,69.8069,BIC,TwoStageBetween,56,,
103,,,8.9132,0.034,1.1794,69.9583,BIC,TwoStageWithin,56,0.0,0.558
104,0.5293,1.0,18.8665,-0.0171,1.6698,155.1954,BIC,TwoStageBetween,57,,
105,,,21.0989,0.0164,1.6728,156.8788,BIC,TwoStageWithin,57,0.8315,1.0
106,0.6186,1.0,7.7797,-0.0057,1.0502,205.4713,BIC,TwoStageBetween,58,,
107,,,11.2552,0.0173,1.023,194.3417,BIC,TwoStageWithin,58,0.5761,0.6246
108,0.4798,1.0,7.9975,0.0334,1.2099,194.5552,BIC,TwoStageBetween,59,,
109,,,10.7116,0.0298,1.2172,198.1191,BIC,TwoStageWithin,59,1.1143,1.0
110,0.6336,0.3724,14.1835,0.0007,1.2877,201.0816,BIC,TwoStageBetween,60,,
111,,,8.9115,0.0158,1.3004,207.495,BIC,TwoStageWithin,60,0.4431,1.0
112,0.5621,0.9576,12.2363,-0.0166,1.2459,154.3535,BIC,TwoStageBetween,61,,
113,,,12.6017,0.0471,1.2421,152.7207,BIC,TwoStageWithin,61,0.7164,1.0
114,0.6301,1.0,21.2491,-0.0029,1.7221,77.3378,BIC,TwoStageBetween,62,,
115,,,21.6476,0.0085,1.7324,80.8889,BIC,TwoStageWithin,62,0.5246,1.0
116,0.6854,1.0,2.6613,0.0159,0.6431,448.17,BIC,TwoStageBetween,64,,
117,,,3.6816,0.0262,0.6357,443.7869,BIC,TwoStageWithin,64,0.5221,0.7956
118,0.631,1.0,11.9434,-0.0026,1.106,89.327,BIC,TwoStageBetween,65,,
119,,,14.6912,0.0075,1.0752,79.2414,BIC,TwoStageWithin,65,0.5799,0.9337
120,0.5691,0.8312,9.0456,-0.0242,1.1385,299.2327,BIC,TwoStageBetween,66,,
121,,,10.3764,-0.0012,1.1364,298.0971,BIC,TwoStageWithin,66,0.689,0.7951
122,0.7175,0.9556,5.8464,-0.0306,0.9343,253.6563,BIC,TwoStageBetween,67,,
123,,,5.9969,-0.0045,0.929,251.3512,BIC,TwoStageWithin,67,0.3417,1.0
124,0.0,0.0745,6.8429,0.0205,1.0439,209.999,BIC,TwoStageBetween,68,,
125,,,11.3913,0.0112,1.124,249.7664,BIC,TwoStageWithin,68,3.3273,1.0
126,0.5992,1.0,8.6428,-0.009,0.9375,250.8308,BIC,TwoStageBetween,69,,
127,,,9.4718,0.0238,0.9451,255.0939,BIC,TwoStageWithin,69,0.6691,1.0
128,0.5193,1.0,12.0303,-0.0089,1.1893,129.4758,BIC,TwoStageBetween,70,,
129,,,14.7496,0.0361,1.1713,122.7381,BIC,TwoStageWithin,70,0.8626,0.9038
130,0.4742,1.0,12.3047,-0.0225,1.2188,129.9775,BIC,TwoStageBetween,71,,
131,,,17.6922,0.0019,1.2014,122.8322,BIC,TwoStageWithin,71,0.9797,0.9343
132,0.8204,0.9743,5.4404,-0.0329,1.0622,211.0607,BIC,TwoStageBetween,72,,
133,,,6.2169,0.0337,1.0688,213.8965,BIC,TwoStageWithin,72,0.2689,1.0
134,0.6312,1.0,8.8929,0.028,1.0069,170.9596,BIC,TwoStageBetween,73,,
135,,,10.401,0.0128,0.9843,161.6965,BIC,TwoStageWithin,73,0.5304,1.0
136,0.6892,1.0,5.4501,0.0249,1.0244,324.4196,BIC,TwoStageBetween,74,,
137,,,4.6675,0.0306,1.0557,345.8596,BIC,TwoStageWithin,74,0.4344,1.0
138,0.8035,0.6776,11.4001,0.0255,1.2253,75.8375,BIC,TwoStageBetween,75,,
139,,,11.182,0.0247,1.2079,69.3777,BIC,TwoStageWithin,75,0.2391,0.9916
140,0.6267,1.0,11.9563,-0.0329,1.2477,122.0207,BIC,TwoStageBetween,76,,
141,,,12.5872,0.0257,1.235,116.8459,BIC,TwoStageWithin,76,0.5177,0.9751
142,0.8371,0.9835,3.4037,-0.0114,0.613,307.7267,BIC,TwoStageBetween,77,,
143,,,3.7275,0.0265,0.6625,331.3412,BIC,TwoStageWithin,77,0.2442,1.0
144,0.5043,1.0,9.6249,0.009,0.9934,236.7505,BIC,TwoStageBetween,78,,
145,,,14.2896,0.0109,0.9835,231.8173,BIC,TwoStageWithin,78,0.9336,0.7301
146,0.8067,1.0,8.5867,-0.0244,1.134,81.2348,BIC,TwoStageBetween,79,,
147,,,8.9568,0.0452,1.1267,78.8146,BIC,TwoStageWithin,79,0.2132,1.0
148,0.4851,1.0,5.1225,-0.006,0.7477,341.8321,BIC,TwoStageBetween,80,,
149,,,6.6605,0.0171,0.7413,338.502,BIC,TwoStageWithin,80,0.9975,1.0
150,0.5731,1.0,20.4567,0.0077,1.8025,267.7279,BIC,TwoStageBetween,81,,
151,,,22.5901,0.0189,1.8025,267.7584,BIC,TwoStageWithin,81,0.6917,1.0
152,0.6453,1.0,12.1688,-0.0264,1.1908,85.289,BIC,TwoStageBetween,83,,
153,,,13.9769,0.0012,1.1722,78.9345,BIC,TwoStageWithin,83,0.5284,1.0
154,0.536,0.4475,12.7954,0.0437,1.107,220.9688,BIC,TwoStageBetween,84,,
155,,,11.5068,-0.0131,1.1331,234.869,BIC,TwoStageWithin,84,0.846,1.0
156,1.0,1.0,3.7619,-0.0028,0.7592,195.8623,BIC,TwoStageBetween,85,,
157,,,4.9843,-0.019,0.7473,190.76,BIC,TwoStageWithin,85,0.0073,0.6921
158,1.0,0.8418,6.4831,0.0137,0.8624,40.2313,BIC,TwoStageBetween,86,,
159,,,6.7068,-0.0123,0.927,62.979,BIC,TwoStageWithin,86,0.0344,0.9742
160,0.6953,1.0,11.6289,-0.0207,1.4561,102.3728,BIC,TwoStageBetween,87,,
161,,,13.2966,0.0726,1.4232,89.0136,BIC,TwoStageWithin,87,0.423,0.9884
162,0.5851,1.0,14.9807,-0.0051,1.1793,61.4688,BIC,TwoStageBetween,88,,
163,,,17.398,-0.0045,1.1662,57.3095,BIC,TwoStageWithin,88,0.6266,0.9233
164,0.4087,0.7058,4.5497,0.0565,0.9675,335.1434,BIC,TwoStageBetween,89,,
165,,,5.0739,0.0452,0.9879,347.9166,BIC,TwoStageWithin,89,1.3121,0.8211
166,0.7157,1.0,7.1076,-0.0032,0.8731,195.453,BIC,TwoStageBetween,90,,
167,,,8.6416,0.002,0.859,189.4524,BIC,TwoStageWithin,90,0.3804,0.8587
168,0.5635,0.7142,7.6737,0.0056,1.3396,281.3504,BIC,TwoStageBetween,92,,
169,,,9.2855,0.0353,1.3375,280.0437,BIC,TwoStageWithin,92,0.6877,0.417
170,0.5543,1.0,8.4536,0.0092,1.4563,254.7318,BIC,TwoStageBetween,93,,
171,,,11.8138,0.0329,1.4537,252.9794,BIC,TwoStageWithin,93,0.8937,0.7502
172,0.5271,1.0,8.6358,-0.0259,1.0238,202.3683,BIC,TwoStageBetween,94,,
173,,,10.2247,0.028,1.0215,201.4707,BIC,TwoStageWithin,94,0.8894,1.0
174,0.4775,0.1565,15.2182,0.0066,1.0624,183.6499,BIC,TwoStageBetween,95,,
175,,,11.0589,-0.0052,1.0836,192.0527,BIC,TwoStageWithin,95,0.8856,1.0
176,0.5745,1.0,9.1768,-0.0189,0.9928,210.4143,BIC,TwoStageBetween,96,,
177,,,10.7822,0.0161,0.9894,208.9513,BIC,TwoStageWithin,96,0.7449,1.0
178,0.6334,0.6587,11.3957,-0.0225,1.2186,154.4672,BIC,TwoStageBetween,97,,
179,,,11.8023,0.0322,1.1537,127.9683,BIC,TwoStageWithin,97,0.5272,1.0
180,0.5529,0.7759,13.2957,0.0159,1.3178,188.9805,BIC,TwoStageBetween,98,,
181,,,16.6843,0.0056,1.2988,179.8947,BIC,TwoStageWithin,98,0.8383,0.9181
182,0.5924,0.659,10.6236,0.0016,1.2226,154.8064,BIC,TwoStageBetween,99,,
183,,,11.261,-0.0056,1.2077,148.6585,BIC,TwoStageWithin,99,0.6605,1.0
184,0.6015,1.0,6.8143,-0.0064,0.9653,271.3085,BIC,TwoStageBetween,100,,
185,,,7.7015,0.0214,0.965,271.1244,BIC,TwoStageWithin,100,0.6637,1.0
186,1.0,1.0,4.6197,0.0211,0.9829,143.9975,BIC,TwoStageBetween,101,,
187,,,5.1382,0.0372,0.9718,139.2955,BIC,TwoStageWithin,101,0.0,1.0
188,0.5689,0.4217,19.9641,-0.0019,1.2989,62.2457,BIC,TwoStageBetween,102,,
189,,,17.3242,0.0231,1.2824,57.0089,BIC,TwoStageWithin,102,0.7635,1.0
190,0.672,0.3876,14.1715,-0.0032,1.0207,220.1983,BIC,TwoStageBetween,103,,
191,,,10.8561,0.0086,1.0532,231.9011,BIC,TwoStageWithin,103,0.4986,1.0
192,0.6164,0.9852,15.2559,0.0006,1.8825,108.6162,BIC,TwoStageBetween,104,,
193,,,19.0517,-0.0172,1.8695,101.3603,BIC,TwoStageWithin,104,0.5922,1.0
194,0.5319,1.0,19.5609,0.0026,1.5044,98.7851,BIC,TwoStageBetween,105,,
195,,,23.9979,0.0189,1.5049,99.0169,BIC,TwoStageWithin,105,0.8094,0.8652
196,0.3214,0.4432,9.585,0.076,1.3549,122.4593,BIC,TwoStageBetween,106,,
197,,,15.7326,0.0027,1.3791,132.6698,BIC,TwoStageWithin,106,2.0251,0.6493
198,0.7911,1.0,2.0226,0.0388,0.933,376.0307,BIC,TwoStageBetween,107,,
199,,,1.7517,0.0575,0.9328,375.8874,BIC,TwoStageWithin,107,0.113,1.0
200,0.504,1.0,8.9974,-0.0023,1.1908,195.6207,BIC,TwoStageBetween,109,,
201,,,14.1873,0.0095,1.2053,202.2859,BIC,TwoStageWithin,109,1.0059,0.3186
202,0.9936,1.0,6.2621,0.0183,0.829,23.9702,BIC,TwoStageBetween,110,,
203,,,6.7878,0.035,0.8193,20.5771,BIC,TwoStageWithin,110,0.0,1.0
204,0.3886,1.0,6.0753,0.0076,0.976,242.7442,BIC,TwoStageBetween,111,,
205,,,10.6223,-0.0098,0.9826,245.8386,BIC,TwoStageWithin,111,1.3966,0.827
206,0.6191,1.0,2.6056,-0.0151,0.506,513.3255,BIC,TwoStageBetween,112,,
207,,,3.1744,0.0158,0.4829,499.0108,BIC,TwoStageWithin,112,0.5743,0.8973
208,0.1453,0.2648,13.603,0.0644,1.8838,110.2123,BIC,TwoStageBetween,113,,
209,,,19.4409,0.0016,1.9117,125.2451,BIC,TwoStageWithin,113,2.2221,1.0
210,0.6004,0.9816,8.1329,-0.0076,0.9848,214.3001,BIC,TwoStageBetween,114,,
211,,,10.6019,0.0155,0.9584,202.6363,BIC,TwoStageWithin,114,0.627,0.788
212,0.5238,0.986,10.2491,-0.0086,0.9597,166.5138,BIC,TwoStageBetween,115,,
213,,,12.7167,0.0181,0.9194,151.7038,BIC,TwoStageWithin,115,0.8156,1.0
214,0.6114,1.0,30.0,0.0078,2.335,96.5142,BIC,TwoStageBetween,116,,
215,,,30.0,0.0027,2.3239,91.5411,BIC,TwoStageWithin,116,0.544,1.0
216,0.7271,1.0,8.1032,-0.0062,0.9662,139.3287,BIC,TwoStageBetween,117,,
217,,,9.9787,-0.0156,0.9722,141.52,BIC,TwoStageWithin,117,0.4223,0.9507
218,0.6549,0.8215,13.4508,0.019,1.1256,114.3499,BIC,TwoStageBetween,120,,
219,,,13.6683,-0.0018,1.1182,111.358,BIC,TwoStageWithin,120,0.482,1.0
220,0.5336,1.0,10.3555,-0.0125,1.0795,166.3009,BIC,TwoStageBetween,122,,
221,,,12.8022,-0.0096,1.0674,161.5964,BIC,TwoStageWithin,122,0.7996,1.0
222,0.4542,0.7344,23.7536,-0.0123,1.9979,188.3192,BIC,TwoStageBetween,123,,
223,,,30.0,0.0059,1.9957,187.1572,BIC,TwoStageWithin,123,1.1664,0.854
224,0.4474,0.9494,21.8552,-0.0055,1.626,25.43,BIC,TwoStageBetween,124,,
225,,,30.0,0.0228,1.646,32.8711,BIC,TwoStageWithin,124,1.1931,0.8113
226,0.6798,1.0,9.7345,0.0092,0.9923,128.9387,BIC,TwoStageBetween,125,,
227,,,12.2377,0.0031,0.99,128.0949,BIC,TwoStageWithin,125,0.4675,0.7814
228,0.6289,1.0,11.6322,0.0038,1.1296,122.2981,BIC,TwoStageBetween,126,,
229,,,14.1498,0.0157,1.1388,126.1089,BIC,TwoStageWithin,126,0.5763,0.8043
230,0.5302,0.7899,9.4199,0.0011,1.0046,218.8427,BIC,TwoStageBetween,127,,
231,,,12.0176,0.0112,0.9928,213.589,BIC,TwoStageWithin,127,0.8202,0.7037
232,0.5954,0.4307,8.7364,-0.0384,1.2795,404.8365,BIC,TwoStageBetween,128,,
233,,,7.3223,0.031,1.2759,402.346,BIC,TwoStageWithin,128,0.6494,1.0
234,0.5289,0.9787,8.5431,0.0068,0.9885,230.3604,BIC,TwoStageBetween,129,,
235,,,11.9966,0.0142,1.0064,238.8918,BIC,TwoStageWithin,129,0.8841,0.5611
236,0.5002,1.0,21.6274,-0.0194,1.7479,8.7933,BIC,TwoStageBetween,131,,
237,,,30.0,0.0043,1.7484,8.9903,BIC,TwoStageWithin,131,1.0014,0.6897
238,0.4436,0.5984,7.3453,0.029,0.9769,257.4097,BIC,TwoStageBetween,132,,
239,,,10.5069,0.0103,0.9629,250.4861,BIC,TwoStageWithin,132,1.0656,0.7624
240,0.6659,0.6,20.6981,0.0003,1.5365,137.9201,BIC,TwoStageBetween,133,,
241,,,20.9666,0.0044,1.5405,140.1441,BIC,TwoStageWithin,133,0.4084,0.5448
242,0.5494,0.8052,11.2987,-0.0094,1.1151,158.272,BIC,TwoStageBetween,134,,
243,,,13.1405,0.0044,1.1049,154.244,BIC,TwoStageWithin,134,0.7463,0.8444
244,0.2103,1.0,3.389,0.1121,1.1094,259.6461,BIC,TwoStageBetween,135,,
245,,,8.8352,0.0108,1.1266,269.1307,BIC,TwoStageWithin,135,2.1628,0.8779
246,0.6986,1.0,10.0995,0.0042,1.1102,123.3207,BIC,TwoStageBetween,136,,
247,,,11.6547,-0.003,1.1251,129.0201,BIC,TwoStageWithin,136,0.4667,1.0
248,0.0,0.2427,10.9355,0.0081,1.4451,92.0748,BIC,TwoStageBetween,137,,
249,,,30.0,0.0103,1.5146,125.6807,BIC,TwoStageWithin,137,3.43,0.5632
250,0.0,0.6248,4.1964,0.0422,0.708,185.7281,BIC,TwoStageBetween,138,,
251,,,13.5749,0.0081,0.8964,273.6549,BIC,TwoStageWithin,138,2.8268,0.4092
252,0.5282,1.0,4.9587,-0.0098,0.8516,409.0162,BIC,TwoStageBetween,139,,
253,,,5.6006,0.0145,0.8582,414.2505,BIC,TwoStageWithin,139,0.8341,1.0
254,0.8034,0.5385,11.2165,-0.0026,1.0889,101.0646,BIC,TwoStageBetween,140,,
255,,,8.6449,0.0447,1.1136,110.1854,BIC,TwoStageWithin,140,0.2147,1.0
256,0.694,1.0,14.6661,-0.0215,1.4885,37.9611,BIC,TwoStageBetween,141,,
257,,,14.926,0.0017,1.4736,32.5911,BIC,TwoStageWithin,141,0.3549,1.0
258,0.5607,1.0,14.7004,-0.0014,1.2415,70.8866,BIC,TwoStageBetween,142,,
259,,,17.5721,0.0199,1.2076,59.6752,BIC,TwoStageWithin,142,0.7067,1.0
260,0.4925,1.0,6.8957,0.0263,1.021,238.4798,BIC,TwoStageBetween,143,,
261,,,9.0295,0.0482,1.0008,229.2794,BIC,TwoStageWithin,143,0.9984,1.0
262,0.401,0.3588,24.1952,-0.0282,1.8643,123.2587,BIC,TwoStageBetween,144,,
263,,,28.9291,-0.0051,1.8467,112.4571,BIC,TwoStageWithin,144,1.1885,1.0
264,0.5755,0.9741,12.4473,0.006,1.2296,126.3206,BIC,TwoStageBetween,145,,
265,,,13.6347,0.032,1.2118,119.011,BIC,TwoStageWithin,145,0.6406,1.0
266,0.6655,1.0,10.7996,-0.0006,1.1257,126.9911,BIC,TwoStageBetween,146,,
267,,,12.0292,0.0183,1.1176,123.7299,BIC,TwoStageWithin,146,0.4846,1.0
268,0.6402,1.0,16.2568,0.033,1.8013,268.581,BIC,TwoStageBetween,147,,
269,,,22.3246,0.0014,1.7952,265.3308,BIC,TwoStageWithin,147,0.5424,0.7339
270,0.6653,1.0,12.6024,-0.0516,1.3196,85.5533,BIC,TwoStageBetween,148,,
271,,,13.2539,0.0194,1.3022,79.0448,BIC,TwoStageWithin,148,0.4361,1.0
272,1.0,1.0,9.9977,0.0399,1.4702,-18.2254,BIC,TwoStageBetween,149,,
273,,,11.3331,0.0148,1.4904,-10.0708,BIC,TwoStageWithin,149,0.0,0.8806
274,0.4647,0.4303,10.4955,0.0214,1.3759,280.6895,BIC,TwoStageBetween,150,,
275,,,10.1225,0.0503,1.3724,278.2603,BIC,TwoStageWithin,150,1.1067,1.0
276,0.6555,0.7136,12.0958,-0.0031,1.1236,118.0718,BIC,TwoStageBetween,151,,
277,,,11.9353,0.02,1.1117,113.6172,BIC,TwoStageWithin,151,0.5354,1.0
278,0.4786,1.0,12.2239,0.0189,1.1355,128.748,BIC,TwoStageBetween,153,,
279,,,15.3557,0.0152,1.167,141.0694,BIC,TwoStageWithin,153,1.0862,1.0
280,1.0,0.8058,5.2065,0.0402,0.9051,127.9956,BIC,TwoStageBetween,154,,
281,,,4.9519,0.0682,0.9314,137.6814,BIC,TwoStageWithin,154,0.0,1.0
282,0.7289,0.7405,10.8695,-0.0132,1.2893,214.732,BIC,TwoStageBetween,155,,
283,,,8.7234,0.0747,1.2505,198.8633,BIC,TwoStageWithin,155,0.2233,1.0
284,0.568,0.5832,9.3119,0.0098,0.8722,283.1823,BIC,TwoStageBetween,156,,
285,,,8.4021,0.0319,0.8753,285.0848,BIC,TwoStageWithin,156,0.7141,0.9736
286,1.0,1.0,7.9089,0.0062,0.9092,-45.2834,BIC,TwoStageBetween,157,,
287,,,8.6635,0.0404,0.9191,-41.8974,BIC,TwoStageWithin,157,0.0,1.0
