,alpha,theta,v,b_last,noise,loss,lossfun,model,subject_id,wp,eta,w_between_altwise,w_between_attwise
32,1.195,1.0,8.5507,-0.0112,0.9255,287.4309,BIC,TwoStageWithin,11,,,,
33,,,6.5762,0.015,0.9596,252.1811,BIC,TwoStageBetween,12,0.6249,1.0,,
34,2.7382,0.8471,11.2517,0.0134,0.9334,259.6279,BIC,TwoStageMixtureNoScaling,12,0.8224,1.0,0.3598,0.4449
35,0.5841,0.8258,7.984,0.0309,0.9626,253.6347,BIC,TwoStageWithin,12,,,,
36,,,8.9988,0.0586,1.2512,201.5587,BIC,TwoStageBetween,13,0.4383,0.609,,
37,4.4377,1.0,17.1504,0.0288,1.2253,208.6748,BIC,TwoStageMixtureNoScaling,13,0.5668,0.3146,0.3042,0.671
38,1.4846,0.2806,12.9942,0.044,1.2781,215.1131,BIC,TwoStageWithin,13,,,,
39,,,16.3035,0.0044,1.2103,102.8574,BIC,TwoStageBetween,14,0.5608,0.7575,,
40,0.5972,1.0,19.5043,0.0032,1.1757,109.2122,BIC,TwoStageMixtureNoScaling,14,0.3269,0.0,0.2297,0.3262
41,0.7293,1.0,17.3009,0.0045,1.1835,92.4283,BIC,TwoStageWithin,14,,,,
42,,,22.3142,0.0032,1.4866,120.896,BIC,TwoStageBetween,16,0.6257,0.4459,,
43,0.5132,0.2908,30.0,0.0075,1.4778,136.3034,BIC,TwoStageMixtureNoScaling,16,0.6117,0.0105,0.8084,0.3776
44,0.5456,0.7407,19.304,0.0223,1.4869,121.0664,BIC,TwoStageWithin,16,,,,
45,,,20.2859,0.0298,2.1631,193.5321,BIC,TwoStageBetween,17,0.5897,0.7455,,
46,3.0636,1.0,30.0,0.0212,2.1464,206.0557,BIC,TwoStageMixtureNoScaling,17,0.7633,1.0,0.3477,0.4403
47,0.6878,1.0,20.4903,0.0376,2.1683,196.1009,BIC,TwoStageWithin,17,,,,
48,,,13.7444,0.0072,1.196,110.1525,BIC,TwoStageBetween,18,0.5329,0.9548,,
49,0.8143,0.7129,18.1392,0.0026,1.1739,121.3721,BIC,TwoStageMixtureNoScaling,18,0.5247,1.0,0.4396,0.0935
50,0.8265,0.8683,18.0941,-0.0006,1.1825,104.9038,BIC,TwoStageWithin,18,,,,
51,,,23.8125,-0.0144,1.9593,156.2964,BIC,TwoStageBetween,19,0.4652,0.7376,,
52,0.5173,1.0,30.0,-0.0139,1.9382,165.4336,BIC,TwoStageMixtureNoScaling,19,0.0,0.0604,0.4531,0.2987
53,1.0602,1.0,28.6468,-0.0149,1.9558,154.4612,BIC,TwoStageWithin,19,,,,
54,,,13.5199,-0.0304,1.3582,124.3987,BIC,TwoStageBetween,20,0.6753,1.0,,
55,0.7739,0.9987,17.2232,-0.0228,1.3334,131.8926,BIC,TwoStageMixtureNoScaling,20,1.0,1.0,0.2042,0.2193
56,0.4743,1.0,15.966,-0.0185,1.3444,117.5087,BIC,TwoStageWithin,20,,,,
57,,,14.3082,-0.0172,1.3631,78.6357,BIC,TwoStageBetween,21,0.5321,0.9434,,
58,0.5123,1.0,16.8089,-0.0055,1.3092,79.8259,BIC,TwoStageMixtureNoScaling,21,0.0,1.0,0.2031,0.0942
59,0.789,1.0,17.8921,-0.0001,1.3292,66.8049,BIC,TwoStageWithin,21,,,,
60,,,5.9224,-0.009,0.8441,316.1084,BIC,TwoStageBetween,22,0.7773,0.284,,
61,0.3477,0.0,8.0679,0.008,0.8361,331.3684,BIC,TwoStageMixtureNoScaling,22,0.8153,0.0,0.7953,0.2703
62,0.2561,0.664,4.938,0.0389,0.8374,312.3217,BIC,TwoStageWithin,22,,,,
63,,,11.8639,0.0103,1.1705,91.7869,BIC,TwoStageBetween,23,0.6705,1.0,,
64,0.6439,1.0,13.8773,0.004,1.1471,103.6161,BIC,TwoStageMixtureNoScaling,23,1.0,1.0,0.1638,0.1542
65,0.4812,1.0,13.8357,-0.0028,1.153,85.8494,BIC,TwoStageWithin,23,,,,
66,,,10.8258,0.0273,1.0282,150.209,BIC,TwoStageBetween,25,0.4717,0.8959,,
67,0.016,0.6677,12.8453,0.0137,0.9951,157.9149,BIC,TwoStageMixtureNoScaling,25,0.0,0.8249,0.4766,0.469
68,1.0489,0.7707,15.1671,0.0085,1.0444,156.247,BIC,TwoStageWithin,25,,,,
69,,,9.6505,-0.0098,0.9981,-45.3185,BIC,TwoStageBetween,26,0.926,1.0,,
70,1.2111,1.0,10.4687,-0.0029,0.9869,-28.7949,BIC,TwoStageMixtureNoScaling,26,1.0,1.0,0.7349,0.8757
71,0.1098,1.0,10.8836,0.0097,1.0317,-35.6521,BIC,TwoStageWithin,26,,,,
72,,,8.003,0.0128,1.2397,219.7407,BIC,TwoStageBetween,27,0.4641,0.965,,
73,0.766,0.6805,13.5271,-0.0086,1.2109,224.0956,BIC,TwoStageMixtureNoScaling,27,0.0,1.0,0.0964,0.101
74,0.9854,0.6448,15.663,-0.0154,1.2121,204.9368,BIC,TwoStageWithin,27,,,,
75,,,11.2034,0.0034,1.0828,142.0644,BIC,TwoStageBetween,28,0.5532,1.0,,
76,1.8269,0.4542,18.0203,0.0022,1.0653,155.2237,BIC,TwoStageMixtureNoScaling,28,0.6657,1.0,0.4176,0.4179
77,0.7796,0.9018,14.146,0.0067,1.0774,139.9921,BIC,TwoStageWithin,28,,,,
78,,,6.2208,-0.0023,1.0083,255.3798,BIC,TwoStageBetween,29,0.6282,1.0,,
79,1.3879,0.0,9.3772,-0.0161,1.0013,271.6767,BIC,TwoStageMixtureNoScaling,29,0.674,1.0,0.5833,0.5621
80,0.5581,0.6357,8.6039,-0.0268,1.0095,255.9424,BIC,TwoStageWithin,29,,,,
81,,,1.3456,-0.0119,0.3935,659.4725,BIC,TwoStageBetween,30,0.6852,1.0,,
82,0.9508,1.0,1.8629,-0.0018,0.3714,661.4614,BIC,TwoStageMixtureNoScaling,30,1.0,0.6486,0.2218,0.4153
83,0.4878,1.0,1.6206,0.0043,0.386,653.459,BIC,TwoStageWithin,30,,,,
84,,,4.7174,0.0359,1.1275,257.7623,BIC,TwoStageBetween,31,0.4064,1.0,,
85,4.9587,1.0,7.9965,0.0234,1.1211,274.3416,BIC,TwoStageMixtureNoScaling,31,0.4631,1.0,0.4821,0.5254
86,1.9081,1.0,6.0004,0.0464,1.1464,267.3877,BIC,TwoStageWithin,31,,,,
87,,,6.1156,0.0433,1.0661,298.2792,BIC,TwoStageBetween,33,0.4745,1.0,,
88,0.4668,0.8304,7.4448,0.0278,1.0582,310.3982,BIC,TwoStageMixtureNoScaling,33,0.0,0.9837,0.1949,0.3154
89,0.9733,0.6817,9.8213,0.0158,1.0732,303.1576,BIC,TwoStageWithin,33,,,,
90,,,4.6225,0.0603,1.1669,282.9692,BIC,TwoStageBetween,34,0.4885,0.4095,,
91,5.0,1.0,17.7237,0.0151,1.1212,274.6052,BIC,TwoStageMixtureNoScaling,34,0.8796,0.5513,0.1858,0.1305
92,3.913,1.0,9.2128,0.0328,1.157,276.7783,BIC,TwoStageWithin,34,,,,
93,,,5.2208,0.0385,1.1201,250.7114,BIC,TwoStageBetween,35,0.7295,1.0,,
94,0.0,0.89,6.7986,0.02,1.0801,249.3328,BIC,TwoStageMixtureNoScaling,35,0.0,1.0,0.1804,0.3041
95,0.2873,0.8663,6.4604,0.0147,1.1005,240.2158,BIC,TwoStageWithin,35,,,,
96,,,8.9868,-0.0001,1.308,347.7628,BIC,TwoStageBetween,36,0.6529,0.9706,,
97,0.0,1.0,9.4869,0.008,1.3012,363.2809,BIC,TwoStageMixtureNoScaling,36,0.4286,0.9939,0.6124,0.5538
98,0.4454,1.0,8.9586,0.0285,1.3114,351.2417,BIC,TwoStageWithin,36,,,,
99,,,7.5937,-0.0193,0.9466,264.5226,BIC,TwoStageBetween,38,0.5463,1.0,,
100,0.3193,0.3151,9.1611,-0.0131,0.9395,280.4503,BIC,TwoStageMixtureNoScaling,38,0.4746,1.0,0.7229,0.5377
101,0.7581,0.803,9.3228,-0.0055,0.9562,269.7576,BIC,TwoStageWithin,38,,,,
102,,,8.9458,-0.0219,1.0932,196.5648,BIC,TwoStageBetween,39,0.4641,1.0,,
103,0.8274,0.5809,9.6268,0.0116,1.0889,214.4391,BIC,TwoStageMixtureNoScaling,39,0.4496,1.0,1.0,0.5128
104,1.135,1.0,10.9306,0.0477,1.0939,196.8534,BIC,TwoStageWithin,39,,,,
105,,,2.7784,0.0029,0.6931,392.6379,BIC,TwoStageBetween,40,0.5107,1.0,,
106,0.7663,0.9658,3.8127,0.0085,0.6868,406.6549,BIC,TwoStageMixtureNoScaling,40,0.4444,0.3875,0.6797,0.0
107,0.8377,1.0,3.4695,0.0241,0.6915,391.4751,BIC,TwoStageWithin,40,,,,
108,,,1.7441,-0.0845,1.14,303.8857,BIC,TwoStageBetween,41,0.5817,1.0,,
109,2.4921,0.4803,1.9576,-0.0991,1.137,321.7778,BIC,TwoStageMixtureNoScaling,41,0.5771,1.0,1.0,1.0
110,0.5237,1.0,1.2635,-0.1555,1.1419,304.9528,BIC,TwoStageWithin,41,,,,
111,,,10.0292,0.0051,0.9014,234.1389,BIC,TwoStageBetween,42,0.6134,0.5862,,
112,0.2986,1.0,10.9496,-0.0065,0.8753,241.2456,BIC,TwoStageMixtureNoScaling,42,0.3383,0.181,0.5326,0.3678
113,0.5893,1.0,9.1383,-0.0181,0.8884,227.805,BIC,TwoStageWithin,42,,,,
114,,,12.9987,-0.0038,1.2052,56.9541,BIC,TwoStageBetween,43,0.6989,1.0,,
115,1.5443,1.0,16.6402,0.0131,1.1662,62.4904,BIC,TwoStageMixtureNoScaling,43,1.0,1.0,0.3327,0.483
116,0.4205,0.8792,14.0342,0.0318,1.246,72.2173,BIC,TwoStageWithin,43,,,,
117,,,7.5949,0.0051,1.2068,111.5571,BIC,TwoStageBetween,44,0.8412,1.0,,
118,2.2554,0.0657,14.3649,0.0177,1.1802,120.4541,BIC,TwoStageMixtureNoScaling,44,1.0,1.0,0.4968,0.3552
119,0.1896,0.6516,9.1466,0.0617,1.2332,122.7102,BIC,TwoStageWithin,44,,,,
120,,,6.0541,0.0153,0.9891,83.0576,BIC,TwoStageBetween,45,0.1025,1.0,,
121,5.0,0.8077,9.6551,0.0221,0.9691,96.4826,BIC,TwoStageMixtureNoScaling,45,0.0786,1.0,0.4722,0.5871
122,2.811,1.0,16.0661,0.0187,1.1228,126.631,BIC,TwoStageWithin,45,,,,
123,,,14.3825,0.0005,1.3019,177.0484,BIC,TwoStageBetween,46,0.5656,0.8182,,
124,0.8225,1.0,17.4056,0.0169,1.2678,177.851,BIC,TwoStageMixtureNoScaling,46,1.0,0.7552,0.0,0.1003
125,0.7527,1.0,16.864,0.026,1.2687,158.6192,BIC,TwoStageWithin,46,,,,
126,,,9.4701,0.0209,0.8806,-102.8938,BIC,TwoStageBetween,47,1.0,1.0,,
127,3.3813,0.0,9.7119,0.0277,0.8713,-86.6295,BIC,TwoStageMixtureNoScaling,47,1.0,0.9865,1.0,0.963
128,0.0,1.0,9.8802,0.0395,0.9631,-77.2408,BIC,TwoStageWithin,47,,,,
129,,,11.8947,0.0162,1.1558,142.6332,BIC,TwoStageBetween,48,0.4298,1.0,,
130,0.8304,0.4777,14.053,0.0142,1.1507,160.1308,BIC,TwoStageMixtureNoScaling,48,0.3753,1.0,0.5073,0.6558
131,1.2334,0.7546,17.2741,0.0132,1.1856,156.0942,BIC,TwoStageWithin,48,,,,
132,,,8.4955,-0.0097,0.7537,82.8912,BIC,TwoStageBetween,49,0.8483,0.6857,,
133,1.2592,1.0,8.7091,0.0023,0.7368,96.0359,BIC,TwoStageMixtureNoScaling,49,1.0,0.7631,0.6185,0.763
134,0.1993,0.963,7.9659,0.014,0.8092,103.9336,BIC,TwoStageWithin,49,,,,
135,,,10.5394,0.0202,1.1343,55.0548,BIC,TwoStageBetween,50,0.2775,0.8748,,
136,3.9644,1.0,17.0961,0.0152,1.1068,66.6157,BIC,TwoStageMixtureNoScaling,50,0.3127,0.8494,0.4971,0.5289
137,2.1029,0.8153,21.7653,0.0171,1.1769,67.9977,BIC,TwoStageWithin,50,,,,
138,,,5.1781,-0.029,0.8991,361.3444,BIC,TwoStageBetween,51,0.3892,0.4921,,
139,5.0,1.0,7.7841,-0.0,0.8962,379.226,BIC,TwoStageMixtureNoScaling,51,0.443,0.4954,0.553,0.585
140,1.6456,0.5181,7.4566,0.0259,0.905,365.0793,BIC,TwoStageWithin,51,,,,
141,,,6.4967,0.0132,0.9282,32.3912,BIC,TwoStageBetween,52,1.0,1.0,,
142,0.0,0.3742,7.4794,0.0141,0.9196,49.4543,BIC,TwoStageMixtureNoScaling,52,1.0,1.0,0.7897,0.5334
143,0.0,0.8897,7.3492,0.0217,0.9529,40.2084,BIC,TwoStageWithin,52,,,,
144,,,13.4715,-0.0032,1.0823,154.6179,BIC,TwoStageBetween,53,0.6202,0.7131,,
145,0.6274,1.0,15.4376,-0.0023,1.0538,161.4771,BIC,TwoStageMixtureNoScaling,53,0.7195,0.0,0.1648,0.2493
146,0.5864,1.0,13.7382,-0.0037,1.0554,142.4294,BIC,TwoStageWithin,53,,,,
147,,,9.7914,0.0246,1.0121,194.7534,BIC,TwoStageBetween,54,0.5001,0.9143,,
148,0.8079,1.0,12.9653,0.0167,0.9918,205.2922,BIC,TwoStageMixtureNoScaling,54,0.2726,0.0254,0.1428,0.3119
149,0.9488,1.0,12.4144,0.011,1.0042,191.1313,BIC,TwoStageWithin,54,,,,
150,,,9.0903,0.0125,1.0461,196.2183,BIC,TwoStageBetween,55,0.4618,1.0,,
151,0.0221,1.0,10.137,0.0208,1.0115,200.5758,BIC,TwoStageMixtureNoScaling,55,0.0,1.0,0.52,0.4782
152,1.0415,0.9478,11.5664,0.0332,1.0589,202.0973,BIC,TwoStageWithin,55,,,,
153,,,6.4879,0.0064,1.179,69.8069,BIC,TwoStageBetween,56,1.0,1.0,,
154,0.0,0.2003,8.2207,0.0193,1.1665,85.0975,BIC,TwoStageMixtureNoScaling,56,1.0,1.0,0.4497,0.6301
155,0.0,0.558,8.9132,0.034,1.1794,69.9583,BIC,TwoStageWithin,56,,,,
156,,,18.8665,-0.0171,1.6698,155.1954,BIC,TwoStageBetween,57,0.5293,1.0,,
157,0.1437,1.0,19.3181,0.0019,1.6625,170.8404,BIC,TwoStageMixtureNoScaling,57,0.1677,1.0,0.4479,0.4736
158,0.8315,1.0,21.0989,0.0164,1.6728,156.8788,BIC,TwoStageWithin,57,,,,
159,,,7.7797,-0.0057,1.0502,205.4713,BIC,TwoStageBetween,58,0.6186,1.0,,
160,0.6005,0.5569,12.0943,0.009,1.023,213.9556,BIC,TwoStageMixtureNoScaling,58,0.7361,0.0,0.245,0.0
161,0.5761,0.6246,11.2552,0.0173,1.023,194.3417,BIC,TwoStageWithin,58,,,,
162,,,7.9975,0.0334,1.2099,194.5552,BIC,TwoStageBetween,59,0.4798,1.0,,
163,4.7535,1.0,13.2967,0.0204,1.1962,207.6496,BIC,TwoStageMixtureNoScaling,59,0.5385,1.0,0.4679,0.5922
164,1.1143,1.0,10.7116,0.0298,1.2172,198.1191,BIC,TwoStageWithin,59,,,,
165,,,14.1835,0.0007,1.2877,201.0816,BIC,TwoStageBetween,60,0.6336,0.3724,,
166,0.7075,1.0,16.3335,0.0028,1.2854,219.692,BIC,TwoStageMixtureNoScaling,60,0.6545,0.0768,1.0,0.6375
167,0.4431,1.0,8.9115,0.0158,1.3004,207.495,BIC,TwoStageWithin,60,,,,
168,,,12.2363,-0.0166,1.2459,154.3535,BIC,TwoStageBetween,61,0.5621,0.9576,,
169,5.0,0.0,13.6284,0.0141,1.2425,172.6311,BIC,TwoStageMixtureNoScaling,61,0.5706,0.957,0.9496,0.7697
170,0.7164,1.0,12.6017,0.0471,1.2421,152.7207,BIC,TwoStageWithin,61,,,,
171,,,21.2491,-0.0029,1.7221,77.3378,BIC,TwoStageBetween,62,0.6301,1.0,,
172,0.0,1.0,22.2776,-0.0021,1.7138,94.2322,BIC,TwoStageMixtureNoScaling,62,0.4922,1.0,0.7483,0.6811
173,0.5246,1.0,21.6476,0.0085,1.7324,80.8889,BIC,TwoStageWithin,62,,,,
174,,,2.6613,0.0159,0.6431,448.17,BIC,TwoStageBetween,64,0.6854,1.0,,
175,1.174,0.5375,4.39,0.0152,0.6202,454.4886,BIC,TwoStageMixtureNoScaling,64,1.0,1.0,0.2285,0.2877
176,0.5221,0.7956,3.6816,0.0262,0.6357,443.7869,BIC,TwoStageWithin,64,,,,
177,,,11.9434,-0.0026,1.106,89.327,BIC,TwoStageBetween,65,0.631,1.0,,
178,0.882,0.8979,15.6714,0.0033,1.0653,95.8069,BIC,TwoStageMixtureNoScaling,65,1.0,1.0,0.204,0.1398
179,0.5799,0.9337,14.6912,0.0075,1.0752,79.2414,BIC,TwoStageWithin,65,,,,
180,,,9.0456,-0.0242,1.1385,299.2327,BIC,TwoStageBetween,66,0.5691,0.8312,,
181,0.7965,0.5602,11.3744,-0.0092,1.1293,313.9347,BIC,TwoStageMixtureNoScaling,66,0.6396,1.0,0.447,0.0369
182,0.689,0.7951,10.3764,-0.0012,1.1364,298.0971,BIC,TwoStageWithin,66,,,,
183,,,5.8464,-0.0306,0.9343,253.6563,BIC,TwoStageBetween,67,0.7175,0.9556,,
184,0.4104,1.0,6.2007,-0.0143,0.9219,268.0277,BIC,TwoStageMixtureNoScaling,67,0.8944,0.7304,0.4074,0.0
185,0.3417,1.0,5.9969,-0.0045,0.929,251.3512,BIC,TwoStageWithin,67,,,,
186,,,6.8429,0.0205,1.0439,209.999,BIC,TwoStageBetween,68,0.0,0.0745,,
187,5.0,0.0,8.9948,0.0166,1.0302,223.8228,BIC,TwoStageMixtureNoScaling,68,0.0,0.0083,1.0,0.5963
188,3.3273,1.0,11.3913,0.0112,1.124,249.7664,BIC,TwoStageWithin,68,,,,
189,,,8.6428,-0.009,0.9375,250.8308,BIC,TwoStageBetween,69,0.5992,1.0,,
190,1.5892,0.7987,13.1218,0.0063,0.9158,259.9064,BIC,TwoStageMixtureNoScaling,69,0.9505,0.9938,0.2214,0.283
191,0.6691,1.0,9.4718,0.0238,0.9451,255.0939,BIC,TwoStageWithin,69,,,,
192,,,12.0303,-0.0089,1.1893,129.4758,BIC,TwoStageBetween,70,0.5193,1.0,,
193,0.3074,0.8206,13.6526,0.0165,1.146,133.2941,BIC,TwoStageMixtureNoScaling,70,0.0,1.0,0.3404,0.2071
194,0.8626,0.9038,14.7496,0.0361,1.1713,122.7381,BIC,TwoStageWithin,70,,,,
195,,,12.3047,-0.0225,1.2188,129.9775,BIC,TwoStageBetween,71,0.4742,1.0,,
196,0.4404,0.9337,15.1177,-0.0068,1.179,133.5794,BIC,TwoStageMixtureNoScaling,71,0.0,1.0,0.2563,0.2605
197,0.9797,0.9343,17.6922,0.0019,1.2014,122.8322,BIC,TwoStageWithin,71,,,,
198,,,5.4404,-0.0329,1.0622,211.0607,BIC,TwoStageBetween,72,0.8204,0.9743,,
199,0.1538,1.0,7.272,-0.0006,1.062,230.6552,BIC,TwoStageMixtureNoScaling,72,0.7894,0.4274,1.0,0.5535
200,0.2689,1.0,6.2169,0.0337,1.0688,213.8965,BIC,TwoStageWithin,72,,,,
201,,,8.8929,0.028,1.0069,170.9596,BIC,TwoStageBetween,73,0.6312,1.0,,
202,0.3454,1.0,10.1723,0.019,0.9705,175.8387,BIC,TwoStageMixtureNoScaling,73,0.0,1.0,0.1202,0.1321
203,0.5304,1.0,10.401,0.0128,0.9843,161.6965,BIC,TwoStageWithin,73,,,,
204,,,5.4501,0.0249,1.0244,324.4196,BIC,TwoStageBetween,74,0.6892,1.0,,
205,2.7881,0.4881,10.6506,0.0096,1.012,335.6195,BIC,TwoStageMixtureNoScaling,74,0.916,1.0,0.3411,0.3821
206,0.4344,1.0,4.6675,0.0306,1.0557,345.8596,BIC,TwoStageWithin,74,,,,
207,,,11.4001,0.0255,1.2253,75.8375,BIC,TwoStageBetween,75,0.8035,0.6776,,
208,0.2148,0.9441,11.1379,0.027,1.1997,86.1503,BIC,TwoStageMixtureNoScaling,75,0.6959,1.0,0.296,0.0
209,0.2391,0.9916,11.182,0.0247,1.2079,69.3777,BIC,TwoStageWithin,75,,,,
210,,,11.9563,-0.0329,1.2477,122.0207,BIC,TwoStageBetween,76,0.6267,1.0,,
211,0.2532,0.9539,12.9157,-0.003,1.2293,134.2711,BIC,TwoStageMixtureNoScaling,76,0.0,1.0,0.2146,0.1614
212,0.5177,0.9751,12.5872,0.0257,1.235,116.8459,BIC,TwoStageWithin,76,,,,
213,,,3.4037,-0.0114,0.613,307.7267,BIC,TwoStageBetween,77,0.8371,0.9835,,
214,2.1339,0.9183,4.93,0.0031,0.5968,319.6349,BIC,TwoStageMixtureNoScaling,77,1.0,0.8981,0.5353,0.5973
215,0.2442,1.0,3.7275,0.0265,0.6625,331.3412,BIC,TwoStageWithin,77,,,,
216,,,9.6249,0.009,0.9934,236.7505,BIC,TwoStageBetween,78,0.5043,1.0,,
217,0.3403,0.7519,11.6691,0.0074,0.9692,244.5946,BIC,TwoStageMixtureNoScaling,78,0.0,1.0,0.2904,0.2364
218,0.9336,0.7301,14.2896,0.0109,0.9835,231.8173,BIC,TwoStageWithin,78,,,,
219,,,8.5867,-0.0244,1.134,81.2348,BIC,TwoStageBetween,79,0.8067,1.0,,
220,0.2607,1.0,10.6587,0.0096,1.1272,98.7351,BIC,TwoStageMixtureNoScaling,79,0.9271,0.0659,0.7023,0.0
221,0.2132,1.0,8.9568,0.0452,1.1267,78.8146,BIC,TwoStageWithin,79,,,,
222,,,5.1225,-0.006,0.7477,341.8321,BIC,TwoStageBetween,80,0.4851,1.0,,
223,0.8699,0.4766,8.9255,0.0051,0.722,348.3245,BIC,TwoStageMixtureNoScaling,80,0.4611,0.2431,0.9638,0.0
224,0.9975,1.0,6.6605,0.0171,0.7413,338.502,BIC,TwoStageWithin,80,,,,
225,,,20.4567,0.0077,1.8025,267.7279,BIC,TwoStageBetween,81,0.5731,1.0,,
226,5.0,1.0,26.2795,0.0098,1.7968,282.9627,BIC,TwoStageMixtureNoScaling,81,0.5946,1.0,0.8907,0.6256
227,0.6917,1.0,22.5901,0.0189,1.8025,267.7584,BIC,TwoStageWithin,81,,,,
228,,,12.1688,-0.0264,1.1908,85.289,BIC,TwoStageBetween,83,0.6453,1.0,,
229,0.526,1.0,14.5974,-0.0102,1.1673,97.0595,BIC,TwoStageMixtureNoScaling,83,0.6157,0.6906,0.3903,0.0
230,0.5284,1.0,13.9769,0.0012,1.1722,78.9345,BIC,TwoStageWithin,83,,,,
231,,,12.7954,0.0437,1.107,220.9688,BIC,TwoStageBetween,84,0.536,0.4475,,
232,5.0,0.8977,15.5259,0.0094,1.1185,246.8199,BIC,TwoStageMixtureNoScaling,84,0.5637,0.5354,0.7447,0.7803
233,0.846,1.0,11.5068,-0.0131,1.1331,234.869,BIC,TwoStageWithin,84,,,,
234,,,3.7619,-0.0028,0.7592,195.8623,BIC,TwoStageBetween,85,1.0,1.0,,
235,0.0,0.6616,4.6462,-0.0136,0.7257,201.27,BIC,TwoStageMixtureNoScaling,85,0.985,0.9155,0.0417,0.927
236,0.0073,0.6921,4.9843,-0.019,0.7473,190.76,BIC,TwoStageWithin,85,,,,
237,,,6.4831,0.0137,0.8624,40.2313,BIC,TwoStageBetween,86,1.0,0.8418,,
238,0.601,0.5446,6.7812,-0.0041,0.8621,59.8768,BIC,TwoStageMixtureNoScaling,86,1.0,0.8294,0.9185,1.0
239,0.0344,0.9742,6.7068,-0.0123,0.927,62.979,BIC,TwoStageWithin,86,,,,
240,,,11.6289,-0.0207,1.4561,102.3728,BIC,TwoStageBetween,87,0.6953,1.0,,
241,0.7219,1.0,13.532,0.0275,1.4302,111.5684,BIC,TwoStageMixtureNoScaling,87,1.0,1.0,0.1476,0.3596
242,0.423,0.9884,13.2966,0.0726,1.4232,89.0136,BIC,TwoStageWithin,87,,,,
