,wp,eta,v,b_last,noise,loss,lossfun,model,subject_id,alpha,theta
37,,,15.5708,0.0033,1.336,82.2751,BIC,TwoStageWithin,106-alternatives,2.0036,0.6047
38,0.278,0.441,8.9936,0.0836,1.3716,56.8884,BIC,TwoStageBetween,106-attributes,,
39,,,14.7727,0.5077,1.4251,67.455,BIC,TwoStageWithin,106-attributes,2.0454,0.8319
40,0.9525,0.2789,1.8107,-0.5053,0.9465,200.6957,BIC,TwoStageBetween,107-alternatives,,
41,,,1.3013,0.0893,0.9367,197.4847,BIC,TwoStageWithin,107-alternatives,0.0242,1.0
42,0.7189,1.0,3.0662,0.0175,0.9114,190.5911,BIC,TwoStageBetween,107-attributes,,
43,,,3.4361,-0.5528,0.9272,195.5626,BIC,TwoStageWithin,107-attributes,0.1678,0.2655
44,0.506,0.8569,10.4414,0.7982,1.1595,106.7166,BIC,TwoStageBetween,109-alternatives,,
45,,,14.5142,0.0095,1.1792,111.4005,BIC,TwoStageWithin,109-alternatives,1.0655,0.2873
46,0.5009,1.0,8.2423,-0.0005,1.2221,105.8085,BIC,TwoStageBetween,109-attributes,,
47,,,15.4611,0.0208,1.2324,108.1244,BIC,TwoStageWithin,109-attributes,0.9632,0.2099
48,0.4521,0.6908,8.5144,-0.2809,0.8771,149.0974,BIC,TwoStageBetween,11-alternatives,,
49,,,9.0524,-0.0108,0.9002,154.8734,BIC,TwoStageWithin,11-alternatives,1.228,1.0
50,0.4902,1.0,6.1372,0.0064,0.9447,148.3328,BIC,TwoStageBetween,11-attributes,,
51,,,12.3534,-0.9533,0.9501,149.6768,BIC,TwoStageWithin,11-attributes,1.1491,0.3102
52,0.9796,0.5282,8.4269,0.3241,0.7966,18.3859,BIC,TwoStageBetween,110-alternatives,,
53,,,6.6436,0.0357,0.8135,21.4542,BIC,TwoStageWithin,110-alternatives,0.0,1.0
54,1.0,1.0,6.1779,0.019,0.861,22.8881,BIC,TwoStageBetween,110-attributes,,
55,,,12.3693,0.7481,0.8243,16.7218,BIC,TwoStageWithin,110-attributes,0.0,0.1223
56,0.4013,0.041,11.8883,0.2943,0.9712,136.2617,BIC,TwoStageBetween,111-alternatives,,
57,,,10.2202,-0.0098,0.981,138.7001,BIC,TwoStageWithin,111-alternatives,1.2522,0.83
58,0.3741,1.0,5.937,0.0087,0.9807,124.0869,BIC,TwoStageBetween,111-attributes,,
59,,,17.3571,0.0729,0.9781,123.5293,BIC,TwoStageWithin,111-attributes,1.5979,0.188
60,0.6225,0.2622,4.1213,0.7222,0.5077,266.7389,BIC,TwoStageBetween,112-alternatives,,
61,,,3.1028,0.0164,0.4868,260.2571,BIC,TwoStageWithin,112-alternatives,0.5538,0.8954
62,0.6157,1.0,2.6086,-0.0151,0.5042,264.3328,BIC,TwoStageBetween,112-attributes,,
63,,,4.73,-0.4513,0.4784,256.3556,BIC,TwoStageWithin,112-attributes,0.594,0.2991
64,0.2331,0.5964,10.8436,-0.705,1.7343,77.0556,BIC,TwoStageBetween,113-alternatives,,
65,,,16.1456,0.0036,1.7453,80.0448,BIC,TwoStageWithin,113-alternatives,2.3108,1.0
66,0.0137,0.3604,12.283,0.0794,2.0203,42.0769,BIC,TwoStageBetween,113-attributes,,
67,,,29.4756,-0.3197,2.0747,54.0035,BIC,TwoStageWithin,113-attributes,2.3149,0.6035
68,0.6089,0.295,12.2694,0.002,0.9816,118.2235,BIC,TwoStageBetween,114-alternatives,,
69,,,11.0674,0.0139,0.9341,107.7051,BIC,TwoStageWithin,114-alternatives,0.6232,0.8014
70,0.5915,0.9867,8.2333,-0.0079,0.9874,113.7134,BIC,TwoStageBetween,114-attributes,,
71,,,14.5614,-0.6111,0.9803,112.161,BIC,TwoStageWithin,114-attributes,0.634,0.2487
72,0.5319,0.0915,19.1641,-0.4668,0.9611,89.8685,BIC,TwoStageBetween,115-alternatives,,
73,,,12.1066,0.0192,0.9471,87.3421,BIC,TwoStageWithin,115-alternatives,0.7938,1.0
74,0.5146,0.9522,10.1669,-0.0079,0.9566,94.0912,BIC,TwoStageBetween,115-attributes,,
75,,,18.9842,0.6651,0.889,81.3683,BIC,TwoStageWithin,115-attributes,0.8402,0.4083
76,0.6237,1.0,30.0,0.9936,2.4109,11.7345,BIC,TwoStageBetween,116-alternatives,,
77,,,30.0,0.0013,2.3893,6.7414,BIC,TwoStageWithin,116-alternatives,0.4881,1.0
78,0.6009,1.0,29.7213,0.007,2.2532,101.1225,BIC,TwoStageBetween,116-attributes,,
79,,,30.0,0.3761,2.25,100.8176,BIC,TwoStageWithin,116-attributes,0.6033,1.0
80,0.7534,0.9247,7.5872,0.3192,0.9873,81.9521,BIC,TwoStageBetween,117-alternatives,,
81,,,9.3122,-0.0159,0.9935,83.1045,BIC,TwoStageWithin,117-alternatives,0.3963,0.9479
82,0.7075,1.0,8.9292,-0.0085,0.9379,74.0305,BIC,TwoStageBetween,117-attributes,,
83,,,12.6447,-0.5931,0.9464,75.5381,BIC,TwoStageWithin,117-attributes,0.4438,0.6427
84,0.6019,0.0336,11.8844,0.5886,0.9138,152.2141,BIC,TwoStageBetween,12-alternatives,,
85,,,6.951,0.0381,0.9096,151.1016,BIC,TwoStageWithin,12-alternatives,0.6131,0.8313
86,0.6509,1.0,7.2713,0.0113,1.0052,114.4908,BIC,TwoStageBetween,12-attributes,,
87,,,11.6717,-0.2928,1.014,116.308,BIC,TwoStageWithin,12-attributes,0.5416,0.454
88,0.6281,0.3201,20.479,0.4137,1.0938,67.3331,BIC,TwoStageBetween,120-alternatives,,
89,,,15.9051,-0.0018,1.064,61.233,BIC,TwoStageWithin,120-alternatives,0.5608,1.0
90,0.6936,0.7709,12.3613,0.0231,1.1469,62.284,BIC,TwoStageBetween,120-attributes,,
91,,,12.921,0.3414,1.1527,63.4089,BIC,TwoStageWithin,120-attributes,0.3841,0.8079
92,0.5114,0.3305,16.5441,-0.6455,1.0508,88.4616,BIC,TwoStageBetween,122-alternatives,,
93,,,13.4233,-0.0094,1.051,88.5008,BIC,TwoStageWithin,122-alternatives,0.8328,1.0
94,0.5602,1.0,9.7415,-0.0096,1.0981,93.6834,BIC,TwoStageBetween,122-attributes,,
95,,,20.3199,0.9837,1.081,90.3168,BIC,TwoStageWithin,122-attributes,0.7583,0.1956
96,0.4485,0.7825,18.4791,-0.6587,2.035,113.9143,BIC,TwoStageBetween,123-alternatives,,
97,,,27.7242,0.0073,2.0295,112.1302,BIC,TwoStageWithin,123-alternatives,1.1108,0.737
98,0.4603,0.8732,28.7401,-0.0199,1.9183,87.6622,BIC,TwoStageBetween,123-attributes,,
99,,,30.0,-0.4021,1.9339,90.8018,BIC,TwoStageWithin,123-attributes,1.2103,1.0
100,0.4536,0.62,28.298,-0.4629,1.4441,1.6367,BIC,TwoStageBetween,124-alternatives,,
101,,,30.0,0.0224,1.4705,5.8263,BIC,TwoStageWithin,124-alternatives,1.1658,0.8613
102,0.4405,0.9352,20.5232,-0.0038,1.757,35.693,BIC,TwoStageBetween,124-attributes,,
103,,,29.8362,-0.1014,1.7751,39.4498,BIC,TwoStageWithin,124-attributes,1.2188,0.7475
104,0.6839,0.3642,14.7045,0.4593,0.9946,69.8786,BIC,TwoStageBetween,125-alternatives,,
105,,,12.6323,0.0026,0.9866,68.4186,BIC,TwoStageWithin,125-alternatives,0.4567,0.788
106,0.6755,1.0,9.4564,0.0103,0.9888,76.5708,BIC,TwoStageBetween,125-attributes,,
107,,,12.7649,0.7233,0.9912,77.0515,BIC,TwoStageWithin,125-attributes,0.4815,0.6595
108,0.6386,0.2056,21.9307,0.5024,1.1272,52.0947,BIC,TwoStageBetween,126-alternatives,,
109,,,16.6836,0.0118,1.121,50.9696,BIC,TwoStageWithin,126-alternatives,0.5746,0.8502
110,0.6191,1.0,10.3751,0.0068,1.1201,85.3547,BIC,TwoStageBetween,126-attributes,,
111,,,12.723,-0.1597,1.1377,89.4048,BIC,TwoStageWithin,126-attributes,0.5847,0.7274
112,0.5646,0.1626,15.6887,0.5947,0.9545,114.9889,BIC,TwoStageBetween,127-alternatives,,
113,,,12.5964,0.0087,0.9258,108.699,BIC,TwoStageWithin,127-alternatives,0.7137,0.7159
114,0.484,0.7678,8.7511,0.0025,1.0363,116.9451,BIC,TwoStageBetween,127-attributes,,
115,,,13.062,0.6665,1.0378,117.2708,BIC,TwoStageWithin,127-attributes,0.9729,0.542
116,0.5722,0.1412,13.2092,0.2986,1.3518,154.0683,BIC,TwoStageBetween,128-alternatives,,
117,,,10.5839,0.0158,1.3312,147.3422,BIC,TwoStageWithin,128-alternatives,0.7317,1.0
118,0.621,0.3704,7.5021,-0.0394,1.2077,264.3842,BIC,TwoStageBetween,128-attributes,,
119,,,7.0153,-0.2663,1.2149,266.9538,BIC,TwoStageWithin,128-attributes,0.5565,0.4738
120,0.5177,0.7887,10.2037,0.4315,0.9847,115.0315,BIC,TwoStageBetween,129-alternatives,,
121,,,12.5433,0.0136,1.0071,119.9008,BIC,TwoStageWithin,129-alternatives,0.9086,0.5666
122,0.5398,0.9985,7.8828,0.0076,0.9884,132.2704,BIC,TwoStageBetween,129-attributes,,
123,,,17.5808,0.0228,1.005,136.55,BIC,TwoStageWithin,129-attributes,0.8574,0.0169
124,0.3706,0.225,13.1109,0.8173,1.2467,101.9529,BIC,TwoStageBetween,13-alternatives,,
125,,,17.4182,0.0298,1.2327,98.5501,BIC,TwoStageWithin,13-alternatives,2.3523,0.3917
126,0.5199,0.5174,9.2785,0.059,1.2315,111.4421,BIC,TwoStageBetween,13-attributes,,
127,,,11.3005,0.8877,1.2922,126.7826,BIC,TwoStageWithin,13-attributes,0.8705,0.2588
128,0.4993,0.9201,27.1614,-0.5051,1.8373,-6.4569,BIC,TwoStageBetween,131-alternatives,,
129,,,30.0,0.0041,1.8546,-3.1241,BIC,TwoStageWithin,131-alternatives,1.0148,0.7177
130,0.5028,1.0,18.5878,-0.0185,1.6583,28.914,BIC,TwoStageBetween,131-attributes,,
131,,,27.6154,0.2231,1.6515,27.4135,BIC,TwoStageWithin,131-attributes,0.9881,0.7922
132,0.4769,0.3271,11.6114,-0.6884,0.9901,127.0529,BIC,TwoStageBetween,132-alternatives,,
133,,,11.1996,0.0078,0.984,125.6183,BIC,TwoStageWithin,132-alternatives,0.9572,0.7714
134,0.3986,0.5049,6.0566,0.0463,0.9468,143.3796,BIC,TwoStageBetween,132-attributes,,
135,,,12.7022,0.6357,0.9359,140.6397,BIC,TwoStageWithin,132-attributes,1.1801,0.4255
136,0.6523,0.6496,19.6924,0.1515,1.4942,93.569,BIC,TwoStageBetween,133-alternatives,,
137,,,23.4752,0.0053,1.479,88.9343,BIC,TwoStageWithin,133-alternatives,0.4654,0.547
138,0.6824,0.6284,20.7234,0.0006,1.5844,60.5766,BIC,TwoStageBetween,133-attributes,,
139,,,25.7503,-0.9535,1.6046,65.6648,BIC,TwoStageWithin,133-attributes,0.3242,0.094
140,0.55,0.5144,14.3933,-0.5273,1.0679,92.5579,BIC,TwoStageBetween,134-alternatives,,
141,,,13.5783,0.0045,1.075,94.0594,BIC,TwoStageWithin,134-alternatives,0.7769,0.8338
142,0.5475,0.7839,10.7277,-0.0078,1.1655,82.2616,BIC,TwoStageBetween,134-attributes,,
143,,,12.5332,-0.0451,1.1384,77.3693,BIC,TwoStageWithin,134-attributes,0.7142,0.8902
144,0.2475,0.0308,8.0095,0.4364,1.084,148.1345,BIC,TwoStageBetween,135-alternatives,,
145,,,9.9958,0.0116,1.088,149.2795,BIC,TwoStageWithin,135-alternatives,2.9347,0.9495
146,0.1687,1.0,2.7268,0.1493,1.1348,128.2367,BIC,TwoStageBetween,135-attributes,,
147,,,8.4781,0.8891,1.1624,135.3824,BIC,TwoStageWithin,135-attributes,1.8026,0.7548
148,0.6437,0.3104,17.7943,-0.7453,1.1363,80.954,BIC,TwoStageBetween,136-alternatives,,
149,,,12.9868,-0.0026,1.1586,85.6168,BIC,TwoStageWithin,136-alternatives,0.5687,1.0
150,0.7685,1.0,8.8212,0.0089,1.0521,55.1953,BIC,TwoStageBetween,136-attributes,,
151,,,20.3798,-0.6486,1.0641,57.2664,BIC,TwoStageWithin,136-attributes,0.376,0.0625
152,0.0,0.5866,7.7196,0.2084,1.3668,58.3115,BIC,TwoStageBetween,137-alternatives,,
153,,,30.0,0.012,1.4288,73.2643,BIC,TwoStageWithin,137-alternatives,4.4419,0.5792
154,0.0,0.2448,12.2556,0.0048,1.5168,48.2347,BIC,TwoStageBetween,137-attributes,,
155,,,27.8539,-0.4308,1.5845,64.3493,BIC,TwoStageWithin,137-attributes,2.9482,0.9507
156,0.0,0.2498,5.816,0.3338,0.7131,100.0757,BIC,TwoStageBetween,138-alternatives,,
157,,,13.9617,0.0073,0.8953,143.2478,BIC,TwoStageWithin,138-alternatives,2.6806,0.4502
158,0.0,0.632,3.9388,0.0449,0.6979,102.3229,BIC,TwoStageBetween,138-attributes,,
159,,,17.4637,0.0222,0.8955,147.6119,BIC,TwoStageWithin,138-attributes,2.9562,0.0486
160,0.547,0.3554,6.7524,-0.0631,0.799,202.4919,BIC,TwoStageBetween,139-alternatives,,
161,,,4.6659,0.0204,0.8117,207.2437,BIC,TwoStageWithin,139-alternatives,0.713,1.0
162,0.514,1.0,5.3677,-0.0121,0.8959,221.0125,BIC,TwoStageBetween,139-attributes,,
163,,,9.1792,-0.2281,0.8941,220.2863,BIC,TwoStageWithin,139-attributes,0.9431,0.4439
164,0.5576,0.132,29.1613,-0.4201,1.1652,47.5584,BIC,TwoStageBetween,14-alternatives,,
165,,,19.9,0.0025,1.1365,42.4383,BIC,TwoStageWithin,14-alternatives,0.7241,1.0
166,0.569,0.723,14.3034,0.009,1.2374,70.3932,BIC,TwoStageBetween,14-attributes,,
167,,,19.5545,0.3562,1.2113,64.9691,BIC,TwoStageWithin,14-attributes,0.7265,0.5588
168,0.853,0.4581,11.0261,0.7699,1.1109,61.7075,BIC,TwoStageBetween,140-alternatives,,
169,,,8.1144,0.0497,1.112,61.9147,BIC,TwoStageWithin,140-alternatives,0.1358,1.0
170,0.76,0.5517,11.8095,-0.0033,1.0531,55.5117,BIC,TwoStageBetween,140-attributes,,
171,,,15.4827,0.1357,1.1002,63.4036,BIC,TwoStageWithin,140-attributes,0.3102,0.2072
172,0.694,0.434,19.747,-0.0628,1.5916,29.6247,BIC,TwoStageBetween,141-alternatives,,
173,,,13.1657,0.0038,1.5848,28.3731,BIC,TwoStageWithin,141-alternatives,0.3182,1.0
174,0.6946,1.0,15.1449,-0.0217,1.378,23.2003,BIC,TwoStageBetween,141-attributes,,
175,,,23.4134,-0.6783,1.3477,17.7998,BIC,TwoStageWithin,141-attributes,0.3836,0.4195
176,0.5564,0.2939,21.3135,0.7157,1.3204,51.5021,BIC,TwoStageBetween,142-alternatives,,
177,,,16.7616,0.0219,1.2886,45.906,BIC,TwoStageWithin,142-alternatives,0.7326,1.0
178,0.5658,1.0,15.6978,-0.0035,1.1411,34.4199,BIC,TwoStageBetween,142-attributes,,
179,,,25.3923,-0.184,1.1034,28.5546,BIC,TwoStageWithin,142-attributes,0.6813,0.4458
180,0.4978,0.271,11.5687,-0.1303,1.0159,132.0109,BIC,TwoStageBetween,143-alternatives,,
181,,,8.5299,0.0515,0.979,123.5473,BIC,TwoStageWithin,143-alternatives,0.9443,1.0
182,0.4844,1.0,6.4609,0.0307,1.0251,123.9472,BIC,TwoStageBetween,143-attributes,,
183,,,10.8529,-0.3882,1.0199,122.7872,BIC,TwoStageWithin,143-attributes,1.0783,0.7561
184,0.4165,0.5232,27.6812,-0.1338,1.8313,59.2439,BIC,TwoStageBetween,144-alternatives,,
185,,,28.8212,-0.0051,1.8481,64.2165,BIC,TwoStageWithin,144-alternatives,1.2158,1.0
186,0.3829,0.3645,18.8592,-0.0245,1.8845,78.2993,BIC,TwoStageBetween,144-attributes,,
187,,,29.0063,0.7846,1.8451,65.8866,BIC,TwoStageWithin,144-attributes,1.1552,1.0
188,0.5485,0.5144,16.0165,0.2179,1.2098,66.0605,BIC,TwoStageBetween,145-alternatives,,
189,,,13.6436,0.0321,1.1897,62.2199,BIC,TwoStageWithin,145-alternatives,0.7601,1.0
190,0.6001,1.0,12.8396,0.0043,1.2395,76.3393,BIC,TwoStageBetween,145-attributes,,
191,,,16.7711,0.4241,1.2133,70.677,BIC,TwoStageWithin,145-attributes,0.5578,0.74
192,0.6644,0.2845,19.123,-0.0874,1.0169,56.8084,BIC,TwoStageBetween,146-alternatives,,
193,,,13.6272,0.0141,0.9914,52.0029,BIC,TwoStageWithin,146-alternatives,0.4717,1.0
194,0.6637,1.0,9.6472,0.002,1.2044,82.8632,BIC,TwoStageBetween,146-attributes,,
195,,,12.888,-0.0133,1.2049,82.9785,BIC,TwoStageWithin,146-attributes,0.5113,0.701
196,0.6429,0.6618,16.5269,-0.4851,1.636,149.281,BIC,TwoStageBetween,147-alternatives,,
197,,,19.2146,0.0045,1.6244,146.4892,BIC,TwoStageWithin,147-alternatives,0.5329,0.6794
198,0.644,1.0,19.2699,0.0238,1.951,128.6995,BIC,TwoStageBetween,147-attributes,,
199,,,26.9266,0.8887,1.9469,127.6765,BIC,TwoStageWithin,147-attributes,0.5415,0.7182
200,0.6472,0.889,15.2035,-0.1176,1.2803,53.8822,BIC,TwoStageBetween,148-alternatives,,
201,,,15.1051,0.0155,1.2744,52.7504,BIC,TwoStageWithin,148-alternatives,0.493,1.0
202,0.6817,1.0,11.2924,-0.0527,1.3551,47.947,BIC,TwoStageBetween,148-attributes,,
203,,,19.0419,0.4737,1.3263,42.7964,BIC,TwoStageWithin,148-attributes,0.3834,0.2522
204,1.0,0.7836,9.8238,0.3981,1.5084,18.1679,BIC,TwoStageBetween,149-alternatives,,
205,,,9.5177,0.0233,1.5284,22.5834,BIC,TwoStageWithin,149-alternatives,0.0,0.8831
206,1.0,1.0,11.5962,0.0338,1.4028,-22.8988,BIC,TwoStageBetween,149-attributes,,
207,,,25.0081,0.0899,1.4074,-22.0663,BIC,TwoStageWithin,149-attributes,0.0591,0.1603
208,0.4628,0.4673,10.7684,-0.3337,1.4062,136.1679,BIC,TwoStageBetween,150-alternatives,,
209,,,9.6842,0.0556,1.3972,133.2988,BIC,TwoStageWithin,150-alternatives,1.2342,1.0
210,0.4679,0.443,9.9532,0.0236,1.349,161.71,BIC,TwoStageBetween,150-attributes,,
211,,,20.6294,-0.0468,1.3499,162.0428,BIC,TwoStageWithin,150-attributes,1.043,0.0022
212,0.6813,0.2115,15.8397,-0.472,1.1148,73.4376,BIC,TwoStageBetween,151-alternatives,,
213,,,10.0858,0.0251,1.1335,77.261,BIC,TwoStageWithin,151-alternatives,0.4756,1.0
214,0.6364,0.7243,12.7069,-0.004,1.13,61.7372,BIC,TwoStageBetween,151-attributes,,
215,,,17.5984,0.6159,1.0727,52.002,BIC,TwoStageWithin,151-attributes,0.5749,0.5536
216,0.4958,0.5703,16.6337,-0.0982,1.1396,73.1793,BIC,TwoStageBetween,153-alternatives,,
217,,,14.2385,0.0171,1.1868,82.6109,BIC,TwoStageWithin,153-alternatives,1.0553,1.0
218,0.4596,1.0,11.5212,0.0218,1.126,72.3144,BIC,TwoStageBetween,153-attributes,,
219,,,23.5982,-0.152,1.1426,75.4801,BIC,TwoStageWithin,153-attributes,1.1202,0.3991
220,1.0,0.1199,7.7299,0.0157,0.9988,93.9352,BIC,TwoStageBetween,154-alternatives,,
221,,,4.489,0.0735,1.0034,94.8794,BIC,TwoStageWithin,154-alternatives,0.0,1.0
222,1.0,0.8293,5.6491,0.0341,0.7504,43.7187,BIC,TwoStageBetween,154-attributes,,
223,,,6.1689,-0.3717,0.8076,54.1362,BIC,TwoStageWithin,154-attributes,0.0594,1.0
224,0.7234,0.035,18.9231,0.0897,1.3232,160.2555,BIC,TwoStageBetween,155-alternatives,,
225,,,10.0336,0.0637,1.2528,146.2219,BIC,TwoStageWithin,155-alternatives,0.2593,1.0
226,0.7345,0.7377,10.4748,-0.0121,1.2551,71.8209,BIC,TwoStageBetween,155-attributes,,
227,,,13.3518,-0.8997,1.2445,69.5769,BIC,TwoStageWithin,155-attributes,0.1895,0.1454
228,0.5179,0.4899,9.4232,-0.8138,0.8939,158.3338,BIC,TwoStageBetween,156-alternatives,,
229,,,8.5758,0.0298,0.8906,157.3501,BIC,TwoStageWithin,156-alternatives,0.9288,0.9493
230,0.6087,0.5238,11.0111,0.006,0.8173,132.8637,BIC,TwoStageBetween,156-attributes,,
231,,,12.0263,-0.4157,0.8153,132.2829,BIC,TwoStageWithin,156-attributes,0.5782,0.5525
232,1.0,0.667,10.1693,-0.72,0.8619,-26.2145,BIC,TwoStageBetween,157-alternatives,,
233,,,8.9916,0.0387,0.9035,-19.1645,BIC,TwoStageWithin,157-alternatives,0.0,1.0
234,1.0,1.0,7.4025,0.0094,0.9418,-3.6081,BIC,TwoStageBetween,157-attributes,,
235,,,9.8479,-0.6519,0.9309,-5.4991,BIC,TwoStageWithin,157-attributes,0.0,0.6982
236,0.5018,0.6899,10.1487,-0.1937,1.0083,115.6911,BIC,TwoStageBetween,159-alternatives,,
237,,,11.3544,0.0248,0.9977,113.4439,BIC,TwoStageWithin,159-alternatives,0.8456,0.7655
238,0.5038,1.0,8.3181,0.0018,1.0172,119.2992,BIC,TwoStageBetween,159-attributes,,
239,,,15.0494,-0.335,1.0173,119.3222,BIC,TwoStageWithin,159-attributes,0.9468,0.3952
240,0.6161,0.4218,22.7338,0.7202,1.4366,72.8983,BIC,TwoStageBetween,16-alternatives,,
241,,,17.6369,0.0253,1.4381,73.2703,BIC,TwoStageWithin,16-alternatives,0.539,0.7229
242,0.6363,0.444,22.3775,0.0032,1.5345,64.7251,BIC,TwoStageBetween,16-attributes,,
243,,,18.6284,0.2559,1.5314,63.9572,BIC,TwoStageWithin,16-attributes,0.5494,0.9983
244,0.5314,0.888,10.029,-0.5948,1.087,101.1997,BIC,TwoStageBetween,160-alternatives,,
245,,,12.6051,0.0314,1.0543,94.2003,BIC,TwoStageWithin,160-alternatives,0.9719,1.0
246,0.592,0.8932,8.2235,0.0428,1.0487,115.6784,BIC,TwoStageBetween,160-attributes,,
247,,,11.9149,0.2458,1.0749,122.1172,BIC,TwoStageWithin,160-attributes,0.6275,0.5468
248,0.6925,0.1887,26.9726,-0.4687,1.4879,75.8943,BIC,TwoStageBetween,161-alternatives,,
249,,,17.3099,0.0183,1.4785,73.3353,BIC,TwoStageWithin,161-alternatives,0.397,1.0
250,0.6336,1.0,20.3706,-0.0006,1.2964,62.4405,BIC,TwoStageBetween,161-attributes,,
251,,,26.1352,-0.5218,1.3178,67.7396,BIC,TwoStageWithin,161-attributes,0.528,0.551
252,0.4885,0.2497,21.2888,0.6248,1.3742,68.4058,BIC,TwoStageBetween,162-alternatives,,
253,,,15.8508,0.0136,1.3861,70.8187,BIC,TwoStageWithin,162-alternatives,0.942,1.0
254,0.4437,0.2424,18.9022,0.0015,1.2231,65.3292,BIC,TwoStageBetween,162-attributes,,
255,,,26.8876,0.2358,1.2364,67.9958,BIC,TwoStageWithin,162-attributes,1.1783,0.2633
256,0.4871,0.8023,7.5639,0.4333,1.0786,127.5242,BIC,TwoStageBetween,163-alternatives,,
257,,,7.508,0.0129,1.1004,132.7122,BIC,TwoStageWithin,163-alternatives,1.0837,1.0
258,0.5723,0.0,7.0957,-0.0369,1.184,137.1931,BIC,TwoStageBetween,163-attributes,,
259,,,9.2183,-0.2395,1.2069,143.1797,BIC,TwoStageWithin,163-attributes,5.0,0.051
260,0.6055,0.2901,26.249,0.4977,1.7769,81.0454,BIC,TwoStageBetween,164-alternatives,,
261,,,20.1201,-0.019,1.7701,79.2484,BIC,TwoStageWithin,164-alternatives,0.6104,1.0
